0.14202,0.067557,0.339962,0.012712,0.02139,-0.015994,-0.087753,-0.289992,-0.114773,-1.913688,-0.110631,-0.002677,0.410308,0.00162,-0.008944,-0.005265,0.178629,0.083251,-0.182666,-0.054812
0.142254,0.068038,0.339614,0.013312,0.033837,-0.022734,-0.158495,-0.346314,-0.374839,-1.914222,-0.11056,-0.002856,0.410258,0.001323,-0.007297,-0.004302,0.015947,0.006698,-0.014251,-0.057533
0.142574,0.069033,0.338977,0.001058,0.023747,-0.014199,-0.08642,-0.271326,-0.143193,-1.913982,-0.110338,-0.003291,0.410294,0.00119,-0.006548,-0.003871,-0.001229,0.010188,-0.026929,-0.058275
0.142997,0.069958,0.338371,0.012815,0.02265,-0.015096,-0.000218,-0.157186,-0.019033,-1.914154,-0.110268,-0.003706,0.410329,0.002591,-0.015783,0.006272,-0.027023,0.006904,-0.041969,-0.058358
0.143315,0.070352,0.338078,0.024525,0.021333,-0.016157,-0.36237,0.760071,1.30784,-1.913818,-0.110243,-0.003912,0.410348,0.001071,-0.005892,-0.003496,0.590579,0.244426,-0.528641,-0.058141
0.144038,0.071111,0.337526,0.024514,0.021686,-0.015903,0.045945,-0.103343,0.061164,-1.913973,-0.11019,-0.004339,0.410366,0.001062,-0.005841,-0.003474,0.000129,5.3e-05,-0.000116,-0.057635
0.145001,0.072002,0.336836,0.024276,0.020495,-0.016611,-0.041367,0.029887,-0.043222,-1.913952,-0.110177,-0.004699,0.41032,0.001267,-0.006975,-0.004159,-0.001092,0.010189,-0.027064,-0.057216
0.145552,0.072413,0.336463,0.024068,0.01922,-0.017392,0.056195,-0.087863,0.072516,-1.913802,-0.110209,-0.004851,0.410234,-0.011572,-0.009006,-0.004313,-0.002045,0.015205,-0.029245,-0.057116
0.146693,0.07329,0.33574,0.024236,0.021082,-0.016185,0.037352,-0.116601,0.050505,-1.913781,-0.110215,-0.005143,0.410088,0.001101,-0.006073,-0.003635,-0.001222,0.010134,-0.026949,-0.05615
0.147735,0.074276,0.335047,0.02431,0.022316,-0.015369,0.001347,-0.047084,-0.14703,-1.914164,-0.110166,-0.005316,0.410065,0.000302,-0.001664,-0.000997,-0,0,0,-0.054799
0.148674,0.07536,0.334344,0.02432,0.023092,-0.014836,-1.340125,3.02422,4.039505,-1.914203,-0.110089,-0.005486,0.410183,0.000129,-0.000712,-0.000427,0,0,0,-0.052963
0.149142,0.075902,0.333982,0.024597,0.034251,-0.02219,-0.076972,-0.236242,-0.265135,-1.91402,-0.110039,-0.005562,0.41031,0.001175,-0.007999,0.010902,-0.035544,0.002263,-0.022417,-0.050776
0.149995,0.076985,0.333274,0.024101,0.022327,-0.015245,-0.02347,-0.083077,-0.176533,-1.913765,-0.110024,-0.005742,0.410591,0.00121,-0.008194,0.010788,-0.03554,0.002245,-0.022424,-0.048707
0.150656,0.07815,0.332548,0.012823,0.035327,-0.021085,0.093578,0.041277,-0.091839,-1.91352,-0.10999,-0.005972,0.410878,-3e-06,1.6e-05,1e-05,0.177217,0.073518,-0.158456,-0.044807
0.150912,0.078739,0.332193,0.012803,0.035371,-0.021016,-0.011517,-0.116668,-0.216168,-1.914172,-0.109975,-0.00607,0.410972,0.000271,-0.001491,-0.000893,-0.001206,0.010049,-0.026981,-0.04083
0.151301,0.079948,0.331473,0.012371,0.023358,-0.014186,0.019477,0.000654,-0.153508,-1.913197,-0.109965,-0.006199,0.411084,0.000146,-0.000804,-0.000482,0,0,-0,-0.039081
0.151522,0.081098,0.33082,0.000795,0.024237,-0.013303,0.029396,-0.095228,-0.017295,-1.913097,-0.109952,-0.006218,0.411107,0,-0,-0,0,0,-0,-0.03846
0.151562,0.08232,0.330135,0.001203,0.036399,-0.019842,-0.009541,0.2422,0.43166,-1.913601,-0.109963,-0.006212,0.411111,-2e-06,1.3e-05,8e-06,0,0,-0,-0.038557
0.151551,0.082984,0.329795,-0.010605,0.025971,-0.01185,0.069168,-0.019668,0.001764,-1.913661,-0.109971,-0.006221,0.411107,2.4e-05,-0.00013,-7.8e-05,0,0,0,-0.038799
0.151498,0.084441,0.329029,-0.009829,0.049549,-0.025348,0.121358,-0.081178,0.010917,-1.913374,-0.109966,-0.006251,0.411101,0.000128,-0.000705,-0.000422,0.015949,0.006636,-0.014252,-0.039119
0.151485,0.086127,0.328103,-0.009926,0.048239,-0.026012,0.013301,-0.236886,-0.116411,-1.913448,-0.109962,-0.006279,0.411119,1e-06,-4e-06,-3e-06,0.008305,-0.069238,0.186249,-0.039054
0.151547,0.087918,0.327142,0.001706,0.048931,-0.025682,0.016218,-0.12179,-0.240393,-1.913818,-0.109945,-0.006326,0.411185,-6e-06,3.5e-05,2.1e-05,0,0,-0,-0.039037
0.151599,0.088873,0.326642,0.002155,0.061314,-0.031896,0.022902,-0.167421,-0.245795,-1.913357,-0.109937,-0.006382,0.411245,0.001414,-0.009313,0.010125,-0.035532,0.002196,-0.022443,-0.038919
0.151795,0.090844,0.325567,0.012769,0.045646,-0.027737,-1.244153,3.247694,4.080893,-1.913336,-0.109953,-0.006536,0.411392,0.001421,-0.009358,0.010101,-0.035531,0.002188,-0.022445,-0.038719
0.152036,0.092828,0.324403,0.001288,0.045269,-0.027502,-0.012615,0.000206,-0.14021,-1.913639,-0.11003,-0.006679,0.411503,0.001444,-0.009486,0.010025,-0.019579,0.008797,-0.036705,-0.038342
0.152168,0.093791,0.323832,0.012548,0.044299,-0.028285,0.050971,-0.060098,-0.187578,-1.913786,-0.110073,-0.006716,0.411508,-0.01267,-0.00315,-0.000816,-0.002045,0.015205,-0.029245,-0.037366
0.152485,0.09577,0.32256,0.001397,0.054809,-0.035114,0.04788,-0.118066,-0.25253,-1.913098,-0.110079,-0.006739,0.411519,8e-06,-4.2e-05,-2.5e-05,0,0,-0,-0.037221
0.152803,0.097516,0.321327,0.000748,0.040657,-0.029919,0.028129,-0.076337,-0.248401,-1.913282,-0.110065,-0.006771,0.411581,-0.000108,0.000598,0.000358,0,0,0,-0.036924
0.152905,0.098357,0.320721,0.000858,0.04163,-0.029213,0.074914,-0.029059,-0.168483,-1.913355,-0.110069,-0.006814,0.411651,0.001291,-0.008649,0.010529,-0.03553,0.00218,-0.022446,-0.036468
0.153028,0.09996,0.319539,0.000751,0.040625,-0.029677,0.067645,-0.152895,-0.052092,-1.913413,-0.110152,-0.006931,0.411848,-0.011657,-0.010271,0.01063,-0.037575,0.01738,-0.051692,-0.035955
0.153093,0.101472,0.318452,0.000409,0.029041,-0.023046,0.018384,-0.017349,-0.229739,-1.913523,-0.110265,-0.007111,0.412105,0.00127,-0.00854,0.010598,-0.03553,0.002168,-0.022448,-0.035844
0.153128,0.102835,0.317463,0.000527,0.030025,-0.022309,-0.247804,-0.515318,-0.418973,-1.913751,-0.110379,-0.007343,0.412367,-0.011459,-0.011395,0.009962,-0.037575,0.017366,-0.051694,-0.036382
0.15314,0.103472,0.316989,0.000866,0.041438,-0.028776,-0.144093,-0.439929,-0.319965,-1.91346,-0.110431,-0.007452,0.412461,7.3e-05,-0.000406,-0.000243,0.008201,-0.068415,0.186558,-0.036558
0.153227,0.104637,0.316107,0.000499,0.029714,-0.022361,-0.149571,-0.379917,-0.298787,-1.913734,-0.110491,-0.007649,0.412633,0.001411,-0.009339,0.010127,-0.03553,0.002152,-0.02245,-0.037021
0.153398,0.105677,0.315353,0.000284,0.019386,-0.015124,-0.216901,-0.403987,-0.355677,-1.913923,-0.110544,-0.007757,0.412751,-0.000122,0.000683,0.000408,0,0,-0,-0.036418
0.153517,0.106129,0.315042,0.011474,0.019939,-0.015,0.01063,-0.132745,-0.017982,-1.913688,-0.110578,-0.007791,0.412781,-2e-06,1e-05,6e-06,0,0,-0,-0.036658
0.153873,0.107043,0.314454,0.011716,0.022383,-0.013374,0.054516,-0.073593,0.03765,-1.913403,-0.110652,-0.007826,0.412778,0.00026,-0.001454,-0.000871,0,0,-0,-0.037036
0.154417,0.107976,0.313918,0.022885,0.023527,-0.012845,-0.099985,-0.297564,-0.132601,-1.914557,-0.110753,-0.007868,0.412739,-0.012764,-0.002702,-0.000548,-0.002045,0.015205,-0.029245,-0.037198
0.15511,0.109087,0.313382,0.011908,0.025071,-0.011532,-0.674052,0.682052,0.714099,-1.913495,-0.110844,-0.007914,0.412719,2.6e-05,-0.000144,-8.6e-05,0,0,0,-0.037393
0.155506,0.109717,0.313111,0.02306,0.026458,-0.01087,-0.038937,-0.096146,-0.176916,-1.913849,-0.110901,-0.007931,0.412714,1.1e-05,-6e-05,-3.6e-05,0,0,0,-0.037854
0.156204,0.111152,0.312532,0.023388,0.039328,-0.016172,-0.023883,-0.119602,-0.208673,-1.913562,-0.110992,-0.007976,0.412707,-0.012815,-0.002426,-0.000383,-0.002045,0.015205,-0.029245,-0.03757
0.156585,0.112701,0.311987,0.012475,0.040806,-0.014847,0.09868,0.060442,-0.077931,-1.913811,-0.111027,-0.008005,0.412705,2.3e-05,-0.000132,-7.9e-05,0,0,0,-0.037385
0.156699,0.113523,0.311708,0.012509,0.041388,-0.014416,0.098707,0.040354,-0.057313,-1.914016,-0.111037,-0.008006,0.412705,0,-2e-06,-1e-06,0,0,0,-0.037302
0.156785,0.115081,0.31107,0.001161,0.037331,-0.016644,0.09042,-0.061889,0.038154,-1.913383,-0.111029,-0.007997,0.412709,-1e-05,5.8e-05,3.5e-05,0,0,0,-0.037139
0.156724,0.116437,0.310371,0.000813,0.033764,-0.01883,-0.058296,-0.248521,-0.190711,-1.913233,-0.111007,-0.008007,0.412737,-0,2e-06,1e-06,0,0,0,-0.037436
0.156716,0.117097,0.310006,0.000754,0.033132,-0.019183,-0.095255,-0.29627,-0.239551,-1.913567,-0.111005,-0.008028,0.412772,0.001274,-0.0086,0.010572,-0.035539,0.00218,-0.022432,-0.037369
0.156791,0.118243,0.309337,0.000471,0.021757,-0.012938,-0.193651,-0.23689,-0.456379,-1.913178,-0.110998,-0.008075,0.412849,-9.1e-05,0.000514,0.000308,0,0,0,-0.036821
0.156833,0.119233,0.308793,0.000644,0.023433,-0.011798,-0.07848,-0.229109,-0.166909,-1.913283,-0.111012,-0.008119,0.412931,0.001373,-0.009156,0.010241,-0.035534,0.002172,-0.022439,-0.037299
0.156906,0.1201,0.308353,0.000798,0.024939,-0.010774,0.063173,-0.046254,0.019153,-1.913563,-0.111056,-0.008155,0.412949,-0.012812,-0.002451,-0.000398,-0.002043,0.015206,-0.029246,-0.037339
0.156945,0.120539,0.308183,0.000905,0.025992,-0.01007,0.05467,-0.057209,0.007914,-1.91338,-0.111082,-0.008175,0.412939,-0.012733,-0.002903,-0.000669,-0.002044,0.015205,-0.029245,-0.037787
0.156977,0.121535,0.30787,0.00108,0.027687,-0.008925,0.059046,0.030403,-0.080604,-1.91353,-0.111125,-0.008267,0.412889,-0.01227,-0.005532,-0.002244,-0.003232,0.025067,-0.056296,-0.037961
0.156997,0.122718,0.30745,0.000766,0.024532,-0.010908,0.036272,-0.076124,-0.011717,-1.913951,-0.111118,-0.008419,0.412812,0.000713,-0.004024,-0.002415,1e-06,0,-1e-06,-0.038147
0.157214,0.123885,0.306846,0.011584,0.034201,-0.018201,0.083012,-0.086849,0.05583,-1.91418,-0.111102,-0.008623,0.412703,0.000819,-0.004626,-0.002781,0,0,-0,-0.038083
0.15733,0.124421,0.306529,0.000354,0.020522,-0.013406,0.062774,-0.025869,-0.001482,-1.91321,-0.111095,-0.008721,0.412644,0.000809,-0.004566,-0.002748,0,0,0,-0.03773
0.15747,0.125354,0.30596,0.000428,0.021278,-0.012862,0.061787,-0.048052,0.016935,-1.913432,-0.111064,-0.008839,0.41256,0.000299,-0.001686,-0.001016,0,0,0,-0.037364
0.157474,0.126056,0.305487,-0.000115,0.00734,-0.008556,-0.073286,-0.132539,-0.14874,-1.913514,-0.111047,-0.00888,0.412582,-0.00019,0.001071,0.000646,0,0,0,-0.035862
0.157478,0.12637,0.305261,-2e-05,0.008288,-0.007932,-0.074204,-0.15461,-0.130479,-1.913637,-0.111048,-0.008878,0.41263,-0.000279,0.001575,0.000949,0,0,0,-0.035406
0.15748,0.126967,0.304861,2e-05,0.008669,-0.007668,-0.025172,0.052915,0.095149,-1.913842,-0.111055,-0.008856,0.412821,-0.000587,0.003312,0.001993,0,0,0,-0.029947
0.157622,0.127489,0.304479,0.010619,0.008354,-0.008115,-1.547541,3.462257,3.89354,-1.914143,-0.11112,-0.008844,0.412987,-0.011885,-0.009207,0.01129,-0.037583,0.017371,-0.05168,-0.026037
0.157793,0.127738,0.304288,0.011046,0.021217,-0.013013,-0.009229,-0.152207,-0.04982,-1.914081,-0.111138,-0.008859,0.413051,-0.000178,0.001004,0.000603,0,0,0,-0.024741
0.158187,0.128151,0.30395,0.010739,0.009784,-0.007162,0.00972,-0.066247,0.008237,-1.913676,-0.111164,-0.008954,0.413173,0.001384,-0.009233,0.0102,-0.035538,0.002158,-0.022437,-0.02246
0.158429,0.128691,0.303768,0.0006,0.014737,-0.003648,0.034878,-0.019176,0.013535,-1.914001,-0.111216,-0.00913,0.413263,0.000226,-0.00128,-0.000769,3.9e-05,1.6e-05,-3.5e-05,-0.020693
0.158641,0.129093,0.303617,-0.000223,-0.002311,-0.001512,-1.3e-05,0.021184,-0.01954,-1.914161,-0.111303,-0.009334,0.413363,0.001531,-0.010079,0.009694,1.9348,0.809452,-1.786057,-0.019506
0.158697,0.129179,0.303543,-0.000238,-0.002472,-0.001619,-1.532988,3.621598,3.884849,-1.914017,-0.11134,-0.009413,0.413391,0.000361,-0.002053,-0.001235,-0.001179,0.009792,-0.027077,-0.019475
0.158713,0.129492,0.30339,0.000226,0.010932,-0.006116,0.034811,0.001948,-0.006087,-1.913826,-0.111395,-0.009504,0.413413,9.4e-05,-0.000534,-0.000321,0,0,-0,-0.019628
0.158637,0.129554,0.303253,-0.010897,-0.003249,-0.001872,-0.011993,0.022299,-0.063871,-1.913435,-0.111444,-0.0095,0.413348,0.000236,-0.001341,-0.000807,0,0,0,-0.019382
0.158359,0.129484,0.303203,-0.010753,-0.001695,-0.000856,-0.000987,0.014712,-0.029556,-1.914043,-0.111481,-0.009449,0.413299,-4.4e-05,0.000249,0.00015,0.008151,-0.067612,0.186853,-0.018242
0.158121,0.129497,0.303188,-0.010621,-0.000327,4.1e-05,-0.000984,0.014714,-0.029553,-1.914272,-0.111515,-0.009425,0.413292,-6.7e-05,0.000384,0.000231,0,0,0,-0.01646
0.157759,0.129603,0.303157,-1.3e-05,-0.00013,-8.5e-05,-0.011367,-0.012816,-0.013963,-1.913715,-0.111613,-0.009434,0.413283,0.000136,-0.000775,-0.000466,0,0,0,-0.013221
0.157684,0.12968,0.30315,7e-05,0.000704,0.000462,-0.000822,-0.001014,-0.001104,-1.913674,-0.111727,-0.009468,0.413284,1e-06,-7e-06,-4e-06,0,0,0,-0.011735
0.157721,0.129844,0.303088,0.000351,0.01196,-0.005431,-0.035143,-0.10563,-0.080652,-1.9141,-0.111775,-0.009475,0.413296,-0.000116,0.000661,0.000398,0,0,0,-0.011229
0.158015,0.130404,0.302701,0.010736,0.018627,-0.014557,-0.146872,-0.300558,-0.256831,-1.913859,-0.111832,-0.009492,0.41329,0.00016,-0.000916,-0.000551,0,0,0,-0.008659
0.158503,0.130742,0.302065,0.009508,-0.00235,-0.015095,-0.065249,-0.116165,-0.132941,-1.913835,-0.11185,-0.009503,0.413274,7.3e-05,-0.00042,-0.000253,0,0,0,-0.003317
0.158674,0.130736,0.301737,-0.00112,-0.003029,-0.015312,-0.097997,-0.140493,-0.205682,-1.913589,-0.111868,-0.009514,0.413269,2.8e-05,-0.000159,-9.6e-05,0,0,0,-0.001117
0.158618,0.130501,0.301171,-0.001223,-0.004054,-0.016047,0.033798,0.022076,-0.026796,-1.913842,-0.111901,-0.009556,0.413282,2.7e-05,-0.000154,-9.3e-05,0,0,0,0.002381
0.158132,0.129712,0.300724,-0.023477,-0.031213,-0.007032,-0.036895,-0.055856,0.022437,-1.91316,-0.111889,-0.009568,0.413298,0,-0,-0,0,0,0,0.003067
0.157415,0.128645,0.300334,-0.023516,-0.02166,-0.014152,-0.002117,-0.053808,0.016482,-1.913457,-0.111862,-0.009556,0.413315,-0.0001,0.000576,0.000347,0,0,0,0.003888
0.156992,0.127956,0.300109,-0.013641,-0.037129,-0.011438,-0.036071,-0.049151,0.032648,-1.913249,-0.111863,-0.009548,0.413319,-2.4e-05,0.000137,8.3e-05,0,0,0,0.004086
0.156162,0.126378,0.299691,-0.013915,-0.038291,-0.012377,-0.036189,-0.070269,0.05222,-1.913765,-0.11188,-0.009506,0.413322,-0.000127,0.000726,0.000437,0,0,0,0.003907
0.155207,0.124454,0.299432,-0.035846,-0.047869,-0.004954,-0.059965,-0.005221,-0.002649,-1.913255,-0.111903,-0.009482,0.413291,-0.014275,0.007103,-0.010409,0.033508,0.013003,-0.006836,0.003577
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.084464,-0.014687,0.4396,-0.013801,-0.000352,2.3e-05,0.014194,0.054416,-0.018326,0.036032,-0.069972,0.005786,0.452734,0,-0,-0,0,-0,-0,-1.404788
0.084372,-0.014823,0.439465,-0.001603,-0.00514,-0.002923,-1.367935,0.424158,0.87323,-0.072751,-0.069979,0.005824,0.452685,0,-0,-0,0.001555,-0.004891,-0.001385,-1.404324
0.084409,-0.01503,0.439263,-0.001432,0.002854,-0.014073,0.033261,-0.006288,-0.010281,-0.266059,-0.06999,0.005896,0.452563,9.4e-05,-0.000302,-0.000143,0,-1e-06,-0,-1.404305
0.084382,-0.015112,0.439204,-0.001612,-0.005169,-0.002949,-0.041082,0.022074,-0.010071,-0.352129,-0.069985,0.005886,0.452536,0.000502,-0.001613,-0.000763,0,-0,-0,-1.403786
0.084268,-0.015257,0.439146,-0.013765,-0.000149,0.000127,-0.125452,0.051342,0.04833,-0.574856,-0.069954,0.005786,0.452489,0.001443,-0.004638,-0.002196,-5.425248,-1.038465,-0.108491,-1.403333
0.084298,-0.015308,0.439152,0.000659,0.002112,0.001207,-0.130591,0.04459,0.057883,-0.945033,-0.069876,0.005619,0.452319,0.000723,0.001152,-0.014335,0.24619,-0.657147,-0.192688,-1.301749
0.084345,-0.015192,0.439147,0.000618,0.001981,0.001132,-0.306494,0.487132,0.291696,-1.368463,-0.069668,0.005354,0.452198,0.014025,-0.003616,-0.002408,0.179218,-0.577098,-0.130258,-0.856765
0.08432,-0.015094,0.439109,0.000444,0.001424,0.000813,-4.703968,1.934059,2.289445,-1.595299,-0.069488,0.00524,0.452146,0.002202,-0.007052,-0.003363,0.26477,-0.784951,-0.459486,-0.589537
0.084272,-0.014878,0.439081,0.000972,0.003114,0.001775,-1.388867,0.612902,0.709596,-1.905231,-0.06927,0.005101,0.45207,0.001648,-0.00527,-0.002519,-1.370256,-1.034663,-0.617773,-0.289492
0.08432,-0.014653,0.439056,0.001295,0.004147,0.002361,-1.320527,1.049952,0.638465,-1.914792,-0.069413,0.004813,0.451945,0.002208,-0.007071,-0.003388,-0.275363,-0.728063,-0.489138,-0.123296
0.084364,-0.0145,0.438978,0.001377,0.011855,-0.008942,-1.163579,1.06637,0.894016,-1.914558,-0.069552,0.004613,0.451838,-0.009309,-0.011605,-0.004869,-5.050373,-1.810468,-1.634119,-0.064633
0.084497,-0.014205,0.438721,0.013392,0.006486,-0.012213,0.10164,0.243818,-0.081228,-1.912244,-0.069855,0.00418,0.451543,-0.008794,-0.013343,-0.005721,-0.292735,-0.711591,-0.681347,0.032511
0.084597,-0.01409,0.438525,-0.000391,-0.001255,-0.000714,-0.086413,0.150953,0.097913,-1.912055,-0.070427,0.003713,0.451335,-0.02203,-0.012493,-0.004609,0.16368,-0.778699,-0.654459,0.083038
0.084778,-0.014164,0.438468,-0.000325,-0.001046,-0.000595,-1.406811,0.467597,0.74487,-1.910656,-0.071232,0.003302,0.451178,-0.022643,-0.010591,-0.003689,-5.116387,-1.428641,-2.280583,0.11048
0.08487,-0.014187,0.43843,0.012881,0.004851,-0.013143,0.114879,0.182044,0.10752,-1.910227,-0.071627,0.003178,0.451086,-0.024533,-0.000988,-0.013999,-0.497327,-1.621823,1.415821,0.121371
0.085076,-0.014051,0.438221,0.013609,0.007212,-0.011798,0.151095,0.282809,0.137175,-1.909626,-0.072528,0.003172,0.450733,-0.025877,0.003476,-0.011832,0.094783,-0.728516,-0.621951,0.125321
0.085217,-0.013783,0.437854,0.01319,0.005874,-0.012556,0.240705,0.521976,0.206393,-1.910178,-0.073378,0.003291,0.450557,-0.025489,-0.001099,0.000907,0.110272,-0.686371,-0.462921,0.128435
0.085285,-0.013656,0.437631,0.00018,0.008031,-0.011107,-4.539827,1.639543,2.687126,-1.910361,-0.073765,0.003385,0.4505,-0.013573,0.002261,0.001808,0.132122,-0.909765,-0.086677,0.132185
0.085528,-0.013437,0.437128,0.012561,0.003853,-0.013702,0.252788,0.567566,0.22278,-1.909054,-0.074588,0.003749,0.450136,-0.014544,0.008962,-0.0099,0.037393,-0.318369,0.089608,0.132979
0.085775,-0.013351,0.436643,0.011682,0.000989,-0.015334,0.102474,0.164242,0.073632,-1.908958,-0.07537,0.004217,0.449484,-0.014262,0.008077,-0.01032,0.065325,-0.225599,0.132053,0.122705
0.086068,-0.013366,0.436205,0.011948,0.001835,-0.014854,0.11995,0.19815,0.113815,-1.908465,-0.076208,0.004706,0.448901,-0.014872,0.010256,-0.009271,0.195013,-0.982745,-0.089446,0.13023
0.086215,-0.013377,0.436031,0.012316,0.00303,-0.014172,0.097836,0.138146,0.096211,-1.908716,-0.076555,0.00501,0.448594,-0.016689,0.019839,-0.01957,0.106609,-1.039741,-0.116503,0.139655
0.086589,-0.013446,0.435737,-0.000711,-0.002329,-0.001333,0.121543,0.332911,0.098518,-1.908297,-0.077159,0.005699,0.447768,-0.015579,0.01608,-0.02135,0.255457,-1.034185,-0.291787,0.14479
0.08702,-0.013541,0.435521,-0.000278,-0.000914,-0.000524,-1.292692,0.496955,0.945509,-1.90862,-0.077609,0.006362,0.446733,-0.014196,0.01131,-0.023607,0.232285,-0.864655,-0.27497,0.135721
0.087226,-0.013635,0.435522,0.012696,-0.003212,-0.002055,0.037549,0.086184,0.059505,-1.908629,-0.077713,0.006672,0.446227,-0.003644,0.022394,-0.033857,0.33057,-1.247194,-0.090219,0.13861
0.087754,-0.013836,0.435574,0.012924,-0.00246,-0.001625,0.079529,0.202305,0.093795,-1.908286,-0.077865,0.007142,0.445365,-0.002212,0.01417,-0.022917,-0.191014,-1.185113,0.841322,0.158404
0.088248,-0.013994,0.435675,0.013221,-0.008951,0.010354,-4.238325,1.774929,3.168095,-1.908304,-0.078192,0.007547,0.444506,-0.002054,0.01362,-0.023165,0.21614,-0.780589,0.431893,0.181653
0.08843,-0.014022,0.435703,0.013266,-0.001305,-0.000966,0.023964,0.048928,0.048356,-1.907845,-0.078416,0.007757,0.444028,-0.01365,0.009414,-0.024463,0.11065,-0.341339,0.71058,0.183798
0.088704,-0.014117,0.435749,0.01271,-0.003163,-0.00203,0.219716,0.166091,0.307276,-1.908329,-0.078904,0.008112,0.443189,-0.012726,0.002966,-0.012703,-1.087098,-1.000074,-0.443496,0.193415
0.088984,-0.014158,0.435686,0.000248,0.000832,0.000476,0.137844,0.415327,0.129868,-1.907495,-0.079414,0.008313,0.442568,-0.012438,0.001947,-0.013188,0.202416,-0.672427,0.373134,0.191577
0.088986,-0.014066,0.435562,-0.013082,0.00191,0.001314,0.116015,0.371939,0.083572,-1.907781,-0.079919,0.008317,0.442222,-0.011628,-0.004108,-0.001259,0.316631,-1.084678,0.248394,0.183387
0.088907,-0.013973,0.43544,0.000128,0.007929,-0.011155,-1.014835,0.900919,1.224912,-1.907507,-0.080177,0.00825,0.442183,-0.011657,-0.004012,-0.001212,0.29231,-0.983176,0.28028,0.184455
0.088757,-0.013659,0.435058,0.000357,0.008689,-0.010717,-3.953249,1.481281,3.678183,-1.907527,-0.080732,0.008061,0.442194,-0.011829,-0.003404,-0.000919,0.30882,-0.930503,0.088178,0.174483
0.08859,-0.013106,0.434484,0.000916,0.018041,-0.021043,-1.026565,0.63256,1.227956,-1.908041,-0.081275,0.007895,0.442226,-0.012119,-0.002358,-0.000414,0.205888,-0.620961,0.186189,0.17628
0.0885,-0.012757,0.434109,0.000593,0.016951,-0.02166,0.198523,0.65998,0.334489,-1.907893,-0.081587,0.007849,0.442211,-0.025897,0.004423,-0.011269,-0.058946,-0.753226,-0.205816,0.18964
0.088228,-0.012016,0.433292,0.000537,0.016744,-0.021762,-0.936579,0.753882,1.341892,-1.908212,-0.082464,0.007791,0.442124,-0.024687,-0.003015,-8e-06,0.365916,-0.957339,0.043694,0.188036
0.087894,-0.01119,0.432337,-1.9e-05,0.014874,-0.022817,-0.830057,0.905789,1.42738,-1.907832,-0.083572,0.007835,0.441976,-0.025273,-0.000746,0.00108,-3.179361,-1.550898,-3.903457,0.178067
0.087655,-0.010439,0.431233,-0.013249,0.016183,-0.021836,0.297996,0.802881,0.083138,-1.908301,-0.084853,0.007851,0.441835,-0.036899,-0.004719,-0.000106,0.193939,-0.553995,0.376781,0.167011
0.087625,-0.010115,0.430667,-0.000335,0.021267,-0.034787,-1.632657,2.148387,-1.096921,-1.908902,-0.085478,0.007824,0.441726,-0.024349,-0.004059,-0.000506,0.163324,-0.43259,0.210533,0.149455
0.087645,-0.009553,0.42958,-0.00071,0.012566,-0.024106,0.247047,0.828595,0.206276,-1.908352,-0.086633,0.007656,0.441516,-0.02509,0.001732,-0.012541,0.32168,-0.726508,0.348015,0.135822
0.08771,-0.009092,0.428609,-0.000808,0.012237,-0.024287,0.301221,0.760368,0.112641,-1.908346,-0.087619,0.007457,0.441281,-0.037003,-0.001303,-0.013267,0.171486,-0.342636,0.228319,0.125658
