0.201015,-0.024036,0.30037,0.014849,0.000485,-0.021586,-0.061436,-0.159118,-0.064058,-1.629607,-0.139557,-0.027067,0.314617,0.016414,-0.012211,0.00504,0.15078,-0.013385,-0.270898,0.335142
0.201569,-0.023904,0.299628,0.014737,0.00465,-0.016753,-0.082204,-0.191113,-0.083417,-1.630538,-0.13897,-0.027672,0.31494,0.017704,-0.022993,0.01358,0.595562,-0.310023,-0.467153,0.332981
0.2018,-0.023793,0.29936,0.01464,0.007752,-0.013116,-0.149174,-0.310582,-0.121368,-1.632155,-0.138707,-0.028105,0.315124,0.016653,-0.014558,0.002426,0.296198,-0.19425,-0.154961,0.333015
0.202123,-0.02348,0.299068,-0.00065,0.012283,-0.006806,0.035443,-0.011268,0.019027,-1.632403,-0.138357,-0.029127,0.315483,0.003198,-0.029267,0.008573,0.262272,-0.175972,-0.206073,0.332791
0.202388,-0.023106,0.298947,-0.000716,0.014088,-0.004682,0.73612,-2.750405,-4.714543,-1.632408,-0.13812,-0.030365,0.315804,0.003334,-0.030805,0.006837,0.256155,-0.263233,-0.025121,0.332787
0.20254,-0.022955,0.298939,-0.0001,0.002902,0.003412,-2e-06,-3e-06,-2e-06,-1.630928,-0.138063,-0.031005,0.31594,0.003396,-0.031536,0.006005,0.531736,-0.345482,-0.319719,0.331306
0.202799,-0.022673,0.298918,-6e-05,0.001688,0.001983,-0.00043,-0.000667,-0.000401,-1.630281,-0.137984,-0.03226,0.316216,0.00325,-0.029866,0.007838,0.552749,-0.361819,-0.328732,0.330056
0.203017,-0.022487,0.29893,-5.5e-05,0.001531,0.001797,-0,-0,-0,-1.629184,-0.137935,-0.03323,0.316592,-0.012263,-0.02619,0.013947,0.420987,-0.36794,-0.09798,0.32309
0.203103,-0.022395,0.298953,-2.5e-05,0.000675,0.000792,-0,-0,-0,-1.627339,-0.137884,-0.033734,0.317175,0.000791,-0.005158,0.014879,0.352543,-0.250053,-0.155104,0.308752
0.203102,-0.022381,0.298953,-3e-06,8.2e-05,9.6e-05,-0,-0,-0,-1.626687,-0.137865,-0.033755,0.317553,0.000325,0.000311,0.020986,0.312037,-0.45111,-0.058829,0.302401
0.203047,-0.022412,0.298953,2.6e-05,-0.000713,-0.000836,0.006667,-0.105705,0.168344,-1.624158,-0.137902,-0.033469,0.318492,-0.000352,0.008248,0.029729,0.444635,-0.329015,-0.140823,0.291674
0.202957,-0.022419,0.298934,2.6e-05,-0.000733,-0.00086,0.006663,-0.105709,0.168341,-1.621046,-0.138028,-0.032857,0.319627,-0.001997,0.023452,0.02583,0.201841,-0.162387,-0.004906,0.276301
0.202912,-0.022441,0.298927,1.4e-05,-0.000394,-0.000462,-0,-0,-0,-1.617471,-0.138121,-0.032529,0.320225,-0.00075,0.012942,0.034582,0.065794,-0.093259,0.016333,0.26375
0.202891,-0.022485,0.298861,5.1e-05,-0.001423,-0.001671,-0.106272,-0.168209,-0.101288,-1.61464,-0.138234,-0.032018,0.321419,-0.000406,0.008905,0.029964,-0.030846,-0.033759,0.055941,0.189693
0.202939,-0.022545,0.298787,4e-05,-0.001113,-0.001308,-1.9e-05,-3.1e-05,-1.8e-05,-1.61171,-0.138241,-0.032015,0.322397,0.001707,-0.011841,0.02767,1.922154,3.364801,3.88882,0.02722
0.202951,-0.022565,0.298747,1.1e-05,-0.000293,-0.000344,-8.3e-05,-0.000132,-7.9e-05,-1.611766,-0.13796,-0.032416,0.323224,0.002044,-0.015789,0.023395,0.548944,1.064691,1.104401,-0.160007
0.202972,-0.022538,0.298729,0,-4e-06,-4e-06,-1e-06,-2e-06,-1e-06,-1.611303,-0.137681,-0.032738,0.323695,0.017048,-0.014946,0.022386,0.112152,-0.07323,-0.043053,-0.230476
0.202978,-0.022425,0.298703,-3.6e-05,0.001001,0.001176,-0.20295,-0.322447,-0.19435,-1.612676,-0.136942,-0.033451,0.324904,0.017852,-0.020227,0.036864,0.414564,-0.304507,-0.14982,-0.273768
0.20296,-0.02231,0.298631,-0.000629,0.011267,-0.007996,0.030938,-0.018455,0.014681,-1.613287,-0.136153,-0.033846,0.326352,0.017151,-0.012574,0.04497,0.618477,-0.477998,-0.240991,-0.258125
0.202944,-0.022235,0.298513,3.1e-05,-0.000873,-0.001026,-0.007039,-0.011194,-0.006758,-1.61302,-0.135512,-0.033923,0.327921,0.015463,0.002056,0.040298,0.583958,-0.42788,-0.216457,-0.216811
0.202931,-0.022219,0.298437,7e-05,-0.001953,-0.002296,-0.105913,-0.168456,-0.101732,-1.613031,-0.135294,-0.033843,0.328773,0.015102,0.005648,0.043973,0.330187,-0.283699,-0.089528,-0.196242
0.202898,-0.02227,0.298236,-0.000482,0.007205,-0.012778,0.034822,0.004593,-0.005047,-1.613111,-0.135126,-0.033306,0.330533,-0.000488,0.011221,0.05135,0.034981,-0.100461,0.022804,-0.188742
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.161622,-0.007648,0.334616,0.027137,0.043013,-0.053199,-0.125038,0.005824,-0.591254,-1.915649,-0.154964,-0.009846,0.334185,-0.043502,-0.004122,-0.036236,-0.118525,-0.441151,-0.132996,0.317662
0.162868,-0.00609,0.332745,0.041427,0.034289,-0.043014,-0.371688,-0.49785,-0.553913,-1.915955,-0.156487,-0.009855,0.332573,-0.0435,-0.007724,-0.039737,-1.686932,-4.803823,-2.133024,0.384763
0.164165,-0.004664,0.331207,0.041811,0.028732,-0.029748,-0.637624,0.763088,0.98607,-1.91567,-0.158019,-0.010054,0.330777,-0.030434,0.000574,-0.052232,-0.421177,-1.371005,-0.757635,0.416318
0.165507,-0.003304,0.330089,0.042002,0.033035,-0.025869,0.09946,0.027699,-0.017512,-1.915627,-0.159195,-0.010377,0.329002,-0.030565,0.000248,-0.052851,0.44256,-0.795341,-0.326794,0.429765
0.166213,-0.002693,0.329652,0.027981,0.034805,-0.023967,0.061171,0.009717,0.231648,-1.915454,-0.159688,-0.010575,0.32808,-0.015392,-0.009759,-0.04514,0.257287,-0.163543,-0.002006,0.435633
0.167603,-0.001627,0.32898,0.042091,0.024725,-0.015155,-1.02393,1.826277,-1.55694,-1.915406,-0.160348,-0.010951,0.326423,-0.001292,-0.006058,-0.043314,0.254627,-0.111054,-0.130162,0.445768
0.168827,-0.000743,0.328556,0.028224,0.015913,-0.004573,0.108083,0.267592,0.134884,-1.914974,-0.160628,-0.01145,0.325025,-0.000401,-0.013397,-0.031749,0.501167,-0.36373,-0.0949,0.447227
0.169345,-0.00038,0.328419,0.028128,0.014925,-0.005473,-0.344398,1.017061,1.43819,-1.915322,-0.160619,-0.011752,0.324492,-0.000432,-0.012283,-0.030777,0.379523,-0.191995,-0.215854,0.446727
0.170168,5.2e-05,0.32828,0.014137,0.0023,0.001703,0.141766,0.244838,0.10839,-1.914333,-0.160362,-0.012515,0.32373,0.014804,-0.01724,-0.018175,0.204332,-0.165415,-0.14121,0.443123
0.170678,0.000186,0.328346,0.014176,0.003143,0.002449,0.303171,0.442755,0.101632,-1.914361,-0.159955,-0.013303,0.323151,0.000443,-0.017014,-0.016661,0.464696,-0.273043,-0.263702,0.440804
0.170968,0.000256,0.328469,0.000163,0.002901,0.002594,0.04108,1.192129,-0.323182,-1.913316,-0.159423,-0.014233,0.322691,0.014873,-0.015882,-0.017099,0.640849,-0.490007,-0.134893,0.429683
0.170983,0.00031,0.328557,0.000217,0.003861,0.00345,0.23535,1.639977,1.611775,-1.913277,-0.159106,-0.014709,0.322508,0.015877,-0.025006,-0.00699,0.61207,-0.482469,-0.155061,0.422623
0.170906,0.000389,0.328685,0.000134,0.002369,0.002115,0.618449,0.824271,0.253182,-1.912604,-0.158478,-0.015477,0.32219,0.01586,-0.022406,-0.004493,0.941195,-0.786581,-0.093577,0.414694
0.170691,0.000447,0.328783,-0.013883,0.001724,0.001903,0.384824,0.682508,0.197654,-1.911989,-0.157805,-0.016231,0.321895,0.014887,-0.0118,-0.013278,0.473101,-0.460491,0.127518,0.395294
0.170556,0.000475,0.328812,5.5e-05,0.000956,0.000852,-0.682444,4.005826,4.465883,-1.911044,-0.157491,-0.016575,0.321766,0.015926,-0.021856,-0.00405,0.648142,-0.574387,0.028375,0.386978
0.170107,0.000559,0.328831,-0.013937,0.000712,0.000992,-0.723984,3.104627,-0.993098,-1.911084,-0.15693,-0.017102,0.321442,0.014849,-0.00882,-0.010381,0.38816,-0.321697,0.017849,0.371207
0.169636,0.000591,0.328846,-0.01394,0.000644,0.000926,0.35339,0.626156,-0.104732,-1.910787,-0.156582,-0.017378,0.321099,0.00025,-0.007225,-0.007296,-0.001768,0.014484,-0.02485,0.341908
0.169289,0.000594,0.328843,-1.7e-05,-0.00027,-0.000241,0.413406,0.531448,0.080255,-1.910469,-0.156281,-0.017411,0.320845,-0.000985,0.008816,-0.010526,0.036458,-0.009294,0.01886,0.33274
0.169269,0.000609,0.328844,3e-05,0.000492,0.000438,0.27004,2.888877,5.212425,-1.910607,-0.156165,-0.017379,0.320791,-0.00105,0.010599,-0.008722,-0.227049,0.238198,-0.047097,0.332785
0.169307,0.00076,0.328924,0.000236,0.003851,0.003428,-0.122681,2.419058,5.285098,-1.910854,-0.155938,-0.017312,0.32082,-7.7e-05,0.002098,0.002122,-0.414849,0.244338,0.174708,0.333513
0.169309,0.00114,0.329031,0.000406,0.006635,0.005893,0.055226,0.268817,0.511997,-1.910938,-0.155702,-0.017208,0.3209,0.014445,0.003272,0.001781,-0.002336,-0.012622,0.031092,0.331023
0.169346,0.001335,0.329068,0.000361,0.005911,0.005245,-0.441059,0.842826,0.17337,-1.911088,-0.155585,-0.017146,0.320921,0.01444,0.00334,0.001847,-0.054136,0.004513,0.078546,0.329149
0.169552,0.00194,0.328936,0.000121,0.015385,-0.0044,0.035617,-0.006973,0.030406,-1.910756,-0.155394,-0.017064,0.320895,0.014524,0.001059,-0.00046,-0.010757,0.085201,-0.141943,0.32269
0.1698,0.002744,0.328479,0.01366,0.022571,-0.016398,0.044072,-0.067997,0.052452,-1.91044,-0.155206,-0.016981,0.320783,3.1e-05,-0.000784,-0.000792,-0,0,0,0.315749
0.16995,0.003248,0.328098,-0.000326,0.02154,-0.016942,-0.037529,-0.117583,0.009759,-1.910434,-0.155116,-0.016921,0.320673,6.4e-05,-0.001622,-0.00164,-0,0,0,0.313798
0.170247,0.004525,0.327127,0.013304,0.044524,-0.032898,-0.006877,-0.213534,0.008987,-1.910341,-0.155068,-0.016819,0.320347,0.000186,-0.004724,-0.004783,-0.096152,0.070907,0.015532,0.307683
0.170652,0.006097,0.325919,0.013152,0.042755,-0.034382,-1.478589,1.87242,-1.086163,-1.909925,-0.15508,-0.016677,0.319934,-0.000905,0.006547,-0.012824,0.00362,0.023857,0.00738,0.28536
0.17141,0.007767,0.32448,0.026749,0.039826,-0.037263,0.053381,-0.159856,0.05005,-1.908815,-0.155025,-0.01643,0.319489,0.014679,-0.002768,-0.004355,-0.030259,0.017598,0.01756,0.248756
0.17185,0.00846,0.323789,0.012959,0.026802,-0.030462,-0.312281,-0.472187,-0.207889,-1.908724,-0.154952,-0.016324,0.319281,-0.000918,0.006878,-0.012493,0.010333,0.006298,0.030082,0.205754
0.172624,0.009511,0.322558,0.012911,0.026514,-0.030689,0.073448,-0.074306,0.036681,-1.908486,-0.154587,-0.016092,0.318875,0.013491,0.010826,-0.010028,0.022329,-0.014853,0.055061,0.068689
0.173185,0.010099,0.321622,0.013012,0.013971,-0.023893,0.05387,-0.04389,0.029885,-1.908429,-0.153807,-0.015592,0.318696,0.027688,0.01878,-0.003505,0.194254,0.83079,-0.274387,-0.111804
0.173326,0.010162,0.321241,-0.000726,0.000142,-0.017882,0.039441,-0.801636,-1.464078,-1.908889,-0.153249,-0.015284,0.318741,0.028642,0.010337,0.007367,0.514944,2.872097,-1.197841,-0.22693
0.173455,0.009905,0.320655,-0.000588,-0.012162,-0.010938,-0.096464,-2.941806,-4.806636,-1.898436,-0.151927,-0.014572,0.319052,0.042739,0.017531,0.012997,0.511735,1.352221,-2.002994,-0.640523
0.17342,0.009282,0.320202,-0.000565,-0.026724,-0.006054,-0.413709,-0.356579,-0.321138,-1.896012,-0.150285,-0.013848,0.319684,0.043506,0.010534,0.025165,0.290103,0.263413,-0.66775,-1.249882
0.173372,0.008627,0.319717,-0.000722,-0.014773,-0.013435,-0.067771,-0.055842,-0.069373,-1.895956,-0.148502,-0.012987,0.320617,0.041723,0.028444,0.023562,0.703535,-0.370916,-0.316956,-1.396758
0.173378,0.008338,0.319427,-0.000771,-0.015763,-0.014378,0.100914,-0.293477,0.206841,-1.892885,-0.14768,-0.012514,0.321166,0.027174,0.027665,0.024253,0.73946,1.289241,-2.289085,-1.398134
0.173402,0.007812,0.318861,-0.000698,-0.01426,-0.01308,-0.01501,0.008673,-0.056514,-1.890058,-0.146168,-0.011737,0.322377,0.028157,0.016941,0.032543,0.240793,-0.122557,-0.172773,-1.398428
0.173468,0.007415,0.318288,-0.000667,-0.013654,-0.012589,-0.001502,0.031579,-0.048393,-1.884448,-0.144871,-0.011034,0.323714,0.02778,0.019802,0.035058,-0.038671,0.034603,-0.05777,-1.398224
0.173607,0.007155,0.31763,-0.000825,-0.001793,-0.020024,0.03399,0.018383,-0.030128,-1.869959,-0.143763,-0.010217,0.325113,0.02748,0.021416,0.036298,-0.048357,0.133167,-0.23028,-1.397872
0.173688,0.007029,0.317317,-0.000585,-0.01211,-0.011249,-0.002916,-0.101913,0.136607,-1.862916,-0.143265,-0.009765,0.325799,0.027381,0.021533,0.036244,0.141578,0.074066,-0.364956,-1.39828
0.173872,0.006834,0.316715,-0.000668,0.001392,-0.017131,0.022329,-0.150866,0.107311,-1.856812,-0.142314,-0.008779,0.327185,0.012859,0.021996,0.037937,0.105575,-0.048277,-0.122491,-1.397835
0.174008,0.00675,0.316176,0.013359,0.002512,-0.016514,-0.159927,-0.225173,-0.11168,-1.857791,-0.141539,-0.00801,0.32867,0.014243,0.008266,0.043338,0.435778,-0.254157,-0.295467,-1.396203
0.17405,0.006699,0.315918,-0.000453,-0.009566,-0.008974,-0.088347,-0.062741,-0.108153,-1.858038,-0.141249,-0.0078,0.329376,0.013154,0.016654,0.03248,0.035436,0.004387,-0.119418,-1.395037
0.174201,0.006654,0.315497,0.013482,0.004838,-0.014362,0.016046,-0.033652,0.009815,-1.858035,-0.140781,-0.007744,0.330862,0.000765,-0.001366,0.035678,0.333425,-0.158059,-0.335063,-1.393314
0.174355,0.006714,0.315118,0.013757,-0.004986,-0.005106,-0.051536,-0.055312,-0.030479,-1.856305,-0.140419,-0.008014,0.332321,0.015208,-0.004094,0.031498,0.063528,-0.105384,-0.014634,-1.39188
0.174434,0.006755,0.314973,-0.000343,0.00829,-0.010714,-0.187031,-0.257077,-0.137519,-1.854107,-0.140322,-0.008239,0.332936,0.002695,-0.019805,0.03705,0.400597,-0.293199,-0.246304,-1.389912
0.174636,0.006808,0.314753,0.013874,-0.002569,-0.002836,0.000958,-0.005564,-0.005976,-1.849978,-0.140167,-0.008838,0.334062,0.00171,-0.012226,0.025582,0.203206,-0.162909,-0.128723,-1.386177
0.174833,0.006979,0.31463,-0.000128,0.013121,-0.006151,0.041224,-0.140403,0.206835,-1.855125,-0.139974,-0.009394,0.335195,0.001577,-0.010743,0.026914,0.216319,-0.171287,-0.133649,-1.381944
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.159258,0.003776,0.357714,0.040405,0.042209,-0.036283,-1.302937,0.585429,0.807859,-1.917629,-0.150847,-0.000757,0.349805,-0.02705,-0.005004,-0.001461,-0.730278,-1.179656,-0.768751,-0.026519
0.160681,0.00534,0.356191,0.039757,0.036465,-0.04048,-0.337008,-0.080097,-0.486606,-1.917572,-0.151952,-0.000795,0.349542,-0.028008,0.002661,-0.012565,-0.435109,-1.346909,-0.745236,0.103406
0.161384,0.006034,0.355378,0.039549,0.034661,-0.041792,-0.735881,0.551921,-0.32545,-1.916977,-0.152559,-0.00087,0.349319,-0.027853,-0.000395,-0.015018,-0.871279,-1.008651,-0.828394,0.149757
0.162641,0.007303,0.353754,0.025934,0.033588,-0.042223,-0.08089,0.019605,-0.538805,-1.916671,-0.153802,-0.00128,0.348707,-0.027501,-0.008432,-0.021515,-0.089105,-0.381797,-0.306057,0.230369
0.163678,0.008487,0.352276,0.012673,0.0249,-0.031681,-0.343462,0.805445,1.161925,-1.916258,-0.15506,-0.002035,0.34788,-0.027229,-0.01677,-0.028374,-0.062279,-0.347767,-0.380894,0.276834
0.16415,0.009058,0.351654,0.026291,0.027948,-0.029704,-0.724704,1.48418,0.674335,-1.916531,-0.15563,-0.002506,0.347384,-0.027192,-0.019436,-0.030645,-0.242056,-2.989559,1.337409,0.292826
0.164913,0.009978,0.350786,0.013221,0.021341,-0.017639,-0.279273,0.869736,1.231408,-1.916076,-0.156614,-0.003492,0.346202,-0.012391,-0.033512,-0.026267,0.232098,-0.103353,-0.251195,0.323167
0.165387,0.010597,0.350402,0.013371,0.011866,-0.008086,-0.083277,0.349849,0.291298,-1.915141,-0.157479,-0.004565,0.344872,-0.027224,-0.027683,-0.038053,-0.272876,-4.684045,-3.519464,0.337751
0.165627,0.010704,0.350313,-3.1e-05,-0.000449,-0.000336,0.18684,0.219409,0.150028,-1.9149,-0.158205,-0.005938,0.34353,-0.012461,-0.039955,-0.032411,0.455963,-0.279938,-0.131208,0.343532
0.165637,0.010622,0.350364,6.6e-05,-0.011101,0.008322,0.086406,0.139053,0.051033,-1.914929,-0.158512,-0.006722,0.342858,-0.012512,-0.040852,-0.033415,0.688768,-0.321775,-0.399643,0.339938
0.16558,0.010422,0.350565,-0.013282,0.001422,0.001402,0.431497,0.5453,0.361374,-1.914052,-0.15894,-0.008294,0.341531,-0.012693,-0.039684,-0.032908,0.242592,-0.159855,-0.04874,0.315013
0.16536,0.010251,0.350692,-0.000155,-0.002199,-0.001647,0.261706,0.592122,0.122319,-1.913583,-0.159142,-0.009664,0.340231,-0.012903,-0.03634,-0.030443,0.109244,0.004616,-0.175512,0.300415
0.165216,0.010214,0.350656,-0.013572,-0.002596,-0.00161,-0.447111,2.593451,5.092264,-1.913363,-0.159203,-0.010235,0.339589,0.00101,-0.032687,-0.028729,0.323098,-0.14252,-0.2023,0.295098
0.16491,0.01017,0.350606,-0.000103,-0.001432,-0.001074,0.034105,0.059538,0.062577,-1.913654,-0.159287,-0.011142,0.338307,-0.000168,-0.017245,-0.033504,0.031051,0.032919,-0.056375,0.291336
0.164529,0.010274,0.350556,-0.013259,0.001795,0.001675,-0.21364,2.684232,5.154172,-1.913737,-0.159266,-0.011672,0.337093,-0.000293,-0.013308,-0.030202,0.030302,0.030058,-0.058934,0.291034
0.164289,0.010419,0.350484,2e-06,3.1e-05,2.3e-05,-0.446254,0.690312,-0.191495,-1.913008,-0.15917,-0.012009,0.335914,-0.000366,-0.010857,-0.028159,-0.101663,0.108739,-0.00394,0.289953
0.164249,0.010455,0.350449,-1.1e-05,-0.000144,-0.000108,-0.002052,0.08267,0.139984,-1.913042,-0.159159,-0.012154,0.335367,-0.000436,-0.008583,-0.026165,-0.320582,0.220859,0.108638,0.289918
0.164269,0.010568,0.350371,1.7e-05,0.000235,0.000176,-0.149821,0.416144,0.357241,-1.913084,-0.159193,-0.01237,0.334357,-0.000548,-0.005006,-0.023009,0.024366,0.023933,-0.02779,0.284329
0.164494,0.010925,0.350209,0.00022,0.00301,0.002254,-0.453831,0.670037,-0.165485,-1.912852,-0.159243,-0.012404,0.333525,-0.000708,0.000329,-0.018173,0.034388,0.005095,-0.00601,0.272738
0.164637,0.011192,0.350068,7.5e-05,0.024618,-0.014822,-0.592258,0.613092,0.040179,-1.91147,-0.159265,-0.012405,0.333207,-0.000728,0.000969,-0.0176,-0.148462,0.109931,0.067133,0.271956
0.164982,0.012041,0.349585,0.013535,0.026334,-0.013852,-0.200783,2.739251,4.698834,-1.909346,-0.159279,-0.01245,0.332735,0.00018,-0.006142,-0.005671,-0.974149,-4.088076,-3.596642,0.269638
0.165589,0.013661,0.348641,0.0134,0.049276,-0.029831,-0.348498,3.215801,4.365263,-1.909178,-0.159253,-0.012488,0.332502,7.8e-05,-0.00265,-0.00245,-0,0,0,0.25683
0.166353,0.015896,0.347321,0.026692,0.063402,-0.036064,-0.19907,3.349223,4.199833,-1.908662,-0.159256,-0.012467,0.332453,-1.2e-05,0.000398,0.000368,-0,0,0,0.240981
0.166754,0.01721,0.34658,0.013363,0.075725,-0.042969,-0.351326,-0.216685,-0.07185,-1.908403,-0.159247,-0.012432,0.33247,0.014158,0.002801,0.001227,-0.008737,0.068832,-0.118202,0.238735
0.167553,0.020155,0.344931,0.013122,0.086812,-0.050949,-0.155115,-0.225907,-0.256859,-1.908242,-0.159175,-0.012356,0.332532,-6.3e-05,0.002125,0.001964,-0.01261,0.098277,-0.172433,0.237559
0.168505,0.022968,0.343213,0.025982,0.060081,-0.038073,0.10477,0.012277,0.063122,-1.907944,-0.159037,-0.012297,0.332587,-1.1e-05,0.000372,0.000344,-0,0,0,0.238623
0.169028,0.024356,0.342275,0.025673,0.069528,-0.047316,-0.07179,-0.269228,-0.102529,-1.908267,-0.158964,-0.012278,0.332584,-0.001025,0.010924,-0.00843,0.036449,-0.009247,0.018899,0.238564
0.170044,0.026858,0.340242,0.038001,0.060262,-0.05427,-0.292404,-0.528093,-0.004228,-1.907594,-0.158835,-0.012282,0.332567,1e-06,-2e-05,-1.8e-05,-0.012616,0.098277,-0.172433,0.238323
0.171223,0.02881,0.338097,0.037506,0.040168,-0.052708,-0.0448,-0.051691,0.40672,-1.906148,-0.15874,-0.01227,0.33257,-1.1e-05,0.000352,0.000325,-0,0,0,0.237703
0.172727,0.030088,0.335959,0.050034,0.031898,-0.059227,-0.009812,-0.264886,0.017929,-1.905382,-0.158697,-0.01226,0.332574,-1e-06,1.9e-05,1.8e-05,-0,0,0,0.237743
0.173624,0.030568,0.334808,0.04998,0.015598,-0.05519,-0.121452,-0.310139,-0.072345,-1.905398,-0.158697,-0.01226,0.332574,-0,0,0,-0,0,0,0.238357
0.175815,0.031154,0.332477,0.062938,0.011454,-0.058968,-0.083306,-0.306003,0.001446,-1.905335,-0.15874,-0.012261,0.332563,5e-06,-0.000156,-0.000144,0,0,0,0.239141
0.178392,0.03126,0.330421,0.063472,0.002424,-0.049775,0.100559,-0.191218,0.285064,-1.905427,-0.158796,-0.012253,0.332535,1e-06,-3.7e-05,-3.4e-05,0,0,0,0.239054
0.17977,0.031293,0.329456,0.076641,0.002417,-0.050393,0.062466,-0.386944,-0.316933,-1.905586,-0.158797,-0.012237,0.332522,0,-1e-06,-0,0,0,0,0.23879
0.182832,0.031092,0.327631,0.090378,-0.00884,-0.043498,0.081542,-0.192896,0.33546,-1.905232,-0.158747,-0.012188,0.332506,-5e-06,0.000157,0.000145,0,0,0,0.235683
0.186052,0.030552,0.326117,0.078135,-0.017635,-0.033765,0.043053,-0.1321,-0.001147,-1.905672,-0.15861,-0.012145,0.332519,-3.9e-05,0.001226,0.001132,0,0,0,0.230587
0.18922,0.02985,0.324822,0.079053,-0.028757,-0.026345,0.01938,-0.289592,-0.336589,-1.905921,-0.158398,-0.012124,0.332517,-0,9e-06,8e-06,0,0,0,0.21959
0.19069,0.029452,0.324223,0.078859,-0.017732,-0.034527,0.038566,-0.042015,0.089829,-1.905822,-0.158261,-0.012092,0.332505,-1e-06,4.3e-05,3.9e-05,0,0,0,0.214334
0.193798,0.028517,0.323071,0.079877,-0.028087,-0.026508,0.023237,-0.289255,-0.336372,-1.90624,-0.157956,-0.012018,0.332474,0.0142,0.000977,-0.000474,0.002045,-0.015205,0.029245,0.212316
0.196665,0.027507,0.322145,0.067044,-0.024364,-0.02326,0.088969,-1.026902,-1.157336,-1.906515,-0.157696,-0.011935,0.332414,-0,0,0,0,0,0,0.211312
0.198005,0.027038,0.321705,0.067231,-0.023345,-0.022596,0.008766,-0.137869,0.239919,-1.906896,-0.157594,-0.011872,0.332378,-2.7e-05,0.000794,0.000733,-0.012646,0.09842,-0.172349,0.210829
0.200527,0.026107,0.320788,0.05429,-0.023035,-0.022037,0.009125,-0.141788,0.230591,-1.906947,-0.157399,-0.011778,0.332319,0.014189,0.001184,-0.00029,0.002045,-0.015205,0.029245,0.210369
0.202703,0.02521,0.319983,0.054498,-0.02021,-0.019939,0.00187,-0.025907,0.070967,-1.907333,-0.157265,-0.011728,0.332283,-0,0,0,0,0,0,0.20881
0.204549,0.024486,0.319177,0.054683,-0.018447,-0.018684,0.009096,-0.139626,0.23398,-1.907183,-0.157171,-0.01169,0.332266,-0,7e-06,7e-06,0,0,0,0.208672
0.205445,0.024134,0.318799,0.041364,-0.018609,-0.018212,-0.11482,0.170383,-0.082951,-1.907467,-0.157161,-0.01169,0.332266,-0,0,0,0,0,0,0.208634
0.207132,0.023446,0.318165,0.04212,-0.026867,-0.008033,-0.035076,-5.1e-05,0.022417,-1.907286,-0.157172,-0.011688,0.332254,0,-1.2e-05,-1.1e-05,0,0,0,0.208281
0.208513,0.022903,0.317601,0.027907,-0.013679,-0.013493,0.007348,-0.110377,0.17457,-1.907086,-0.157219,-0.011644,0.33223,-8e-06,0.000216,0.0002,0,0,0,0.2081
0.209017,0.022633,0.317363,0.027948,-0.013573,-0.013451,0.017699,-0.190205,0.049352,-1.907154,-0.157232,-0.011612,0.332205,-0,3e-06,3e-06,0,0,0,0.205234
0.209573,0.021924,0.316895,0.014574,-0.015236,-0.014216,0.141491,-0.880958,-1.403694,-1.907136,-0.157207,-0.011536,0.332147,-0,0,0,0,0,0,0.197397
0.20941,0.021164,0.31645,-0.012465,-0.017282,-0.014509,0.014488,0.066911,-0.355033,-1.907857,-0.15716,-0.011475,0.332101,-0,0,0,-0.407899,0.241902,0.169005,0.192364
