0.173607,0.007155,0.31763,-2.35375094646173,-0.357681985797403,0.380683610368508,-0.000825,-0.001793,-0.020024,0.03399,0.018383,-0.030128
0.173688,0.007029,0.317317,-2.36637892226399,-0.352174271248406,0.388007067903563,-0.000585,-0.01211,-0.011249,-0.002916,-0.101913,0.136607
0.173872,0.006834,0.316715,-2.38597187813997,-0.34329745707113,0.400152405970535,-0.000668,0.001392,-0.017131,0.022329,-0.150866,0.107311
0.174008,0.00675,0.316176,-2.39726979274262,-0.339266876095743,0.410365186824287,0.013359,0.002512,-0.016514,-0.159927,-0.225173,-0.11168
0.17405,0.006699,0.315918,-2.40473646723036,-0.33617616613678,0.414984040122233,-0.000453,-0.009566,-0.008974,-0.088347,-0.062741,-0.108153
0.174201,0.006654,0.315497,-2.4138292346831,-0.332322097558859,0.422349568055587,0.013482,0.004838,-0.014362,0.016046,-0.033652,0.009815
0.174355,0.006714,0.315118,-2.42284213285672,-0.328304316215466,0.42958112784826,0.013757,-0.004986,-0.005106,-0.051536,-0.055312,-0.030479
0.174434,0.006755,0.314973,-2.42435673854918,-0.327452334566412,0.432393834178087,-0.000343,0.00829,-0.010714,-0.187031,-0.257077,-0.137519
0.174636,0.006808,0.314753,-2.434133642124,-0.321326129800033,0.436278235387289,0.013874,-0.002569,-0.002836,0.000958,-0.005564,-0.005976
0.174833,0.006979,0.31463,-2.44021043086728,-0.317210862636905,0.441164331741458,-0.000128,0.013121,-0.006151,0.041224,-0.140403,0.206835
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.159258,0.003776,0.357714,-2.91196799590369,0.272651866350695,0.399076671283277,0.040405,0.042209,-0.036283,-1.302937,0.585429,0.807859
0.160681,0.00534,0.356191,-2.88137286830527,0.234282993983076,0.424683098377395,0.039757,0.036465,-0.04048,-0.337008,-0.080097,-0.486606
0.161384,0.006034,0.355378,-2.86483742789061,0.211819263245867,0.437408455419134,0.039549,0.034661,-0.041792,-0.735881,0.551921,-0.32545
0.162641,0.007303,0.353754,-2.84041502172822,0.165273685510331,0.45660197582002,0.025934,0.033588,-0.042223,-0.08089,0.019605,-0.538805
0.163678,0.008487,0.352276,-2.81266517750252,0.114264742964356,0.469868164854421,0.012673,0.0249,-0.031681,-0.343462,0.805445,1.161925
0.16415,0.009058,0.351654,-2.80014119244338,0.0868077633216114,0.475640192345655,0.026291,0.027948,-0.029704,-0.724704,1.48418,0.674335
0.164913,0.009978,0.350786,-2.76285680833113,0.0341597809467312,0.478858542436174,0.013221,0.021341,-0.017639,-0.279273,0.869736,1.231408
0.165387,0.010597,0.350402,-2.72055751772602,-0.0163338424494967,0.476827611970191,0.013371,0.011866,-0.008086,-0.083277,0.349849,0.291298
0.165627,0.010704,0.350313,-2.68511018775414,-0.0460742921696234,0.465172416400966,-3.1e-05,-0.000449,-0.000336,0.18684,0.219409,0.150028
0.165637,0.010622,0.350364,-2.67520765471707,-0.0588530457355828,0.46028369539747,6.6e-05,-0.011101,0.008322,0.086406,0.139053,0.051033
0.16558,0.010422,0.350565,-2.63825726681705,-0.0817428685344594,0.445871627983677,-0.013282,0.001422,0.001402,0.431497,0.5453,0.361374
0.16536,0.010251,0.350692,-2.59922412246526,-0.107308973564866,0.435300381677816,-0.000155,-0.002199,-0.001647,0.261706,0.592122,0.122319
0.165216,0.010214,0.350656,-2.57737072137426,-0.120523387072007,0.43035080528117,-0.013572,-0.002596,-0.00161,-0.447111,2.593451,5.092264
0.16491,0.01017,0.350606,-2.54458742584483,-0.15195363230604,0.422849082786149,-0.000103,-0.001432,-0.001074,0.034105,0.059538,0.062577
0.164529,0.010274,0.350556,-2.49762821402266,-0.188749280523581,0.405676754513908,-0.013259,0.001795,0.001675,-0.21364,2.684232,5.154172
0.164289,0.010419,0.350484,-2.44844727063672,-0.230786370692096,0.39009680077647,2e-06,3.1e-05,2.3e-05,-0.446254,0.690312,-0.191495
0.164249,0.010455,0.350449,-2.42098170564495,-0.247605244935542,0.379931382950575,-1.1e-05,-0.000144,-0.000108,-0.002052,0.08267,0.139984
0.164269,0.010568,0.350371,-2.37302408819993,-0.280266062054321,0.361807734273711,1.7e-05,0.000235,0.000176,-0.149821,0.416144,0.357241
0.164494,0.010925,0.350209,-2.30455145543662,-0.326988461856468,0.334855869861355,0.00022,0.00301,0.002254,-0.453831,0.670037,-0.165485
0.164637,0.011192,0.350068,-2.26960414413007,-0.35315308493782,0.320181319191077,7.5e-05,0.024618,-0.014822,-0.592258,0.613092,0.040179
0.164982,0.012041,0.349585,-2.18305679405772,-0.403571154014612,0.277302948644746,0.013535,0.026334,-0.013852,-0.200783,2.739251,4.698834
0.165589,0.013661,0.348641,-2.10330430825236,-0.453061133822566,0.234542428688384,0.0134,0.049276,-0.029831,-0.348498,3.215801,4.365263
0.166353,0.015896,0.347321,-2.06135373803022,-0.486314565862917,0.205564733111491,0.026692,0.063402,-0.036064,-0.19907,3.349223,4.199833
0.166754,0.01721,0.34658,-2.04787359089125,-0.496957312773266,0.198261472540157,0.013363,0.075725,-0.042969,-0.351326,-0.216685,-0.07185
0.167553,0.020155,0.344931,-2.00093380854906,-0.519044364184126,0.168675646000871,0.013122,0.086812,-0.050949,-0.155115,-0.225907,-0.256859
0.168505,0.022968,0.343213,-1.95127766541058,-0.535289341533694,0.136890983687423,0.025982,0.060081,-0.038073,0.10477,0.012277,0.063122
0.169028,0.024356,0.342275,-1.93703588951554,-0.536932469093559,0.134135909693525,0.025673,0.069528,-0.047316,-0.07179,-0.269228,-0.102529
0.170044,0.026858,0.340242,-1.88602511258002,-0.541885548510934,0.120138346478921,0.038001,0.060262,-0.05427,-0.292404,-0.528093,-0.004228
0.171223,0.02881,0.338097,-1.84144816130568,-0.546611318628541,0.110107040791943,0.037506,0.040168,-0.052708,-0.0448,-0.051691,0.40672
0.172727,0.030088,0.335959,-1.85561375375147,-0.548766977982404,0.130511601820695,0.050034,0.031898,-0.059227,-0.009812,-0.264886,0.017929
0.173624,0.030568,0.334808,-1.86410110456052,-0.550483414902598,0.142041257840452,0.04998,0.015598,-0.05519,-0.121452,-0.310139,-0.072345
0.175815,0.031154,0.332477,-1.8783978179939,-0.552902312666827,0.162514317512621,0.062938,0.011454,-0.058968,-0.083306,-0.306003,0.001446
0.178392,0.03126,0.330421,-1.88147824048963,-0.549548421407022,0.17435257123027,0.063472,0.002424,-0.049775,0.100559,-0.191218,0.285064
0.17977,0.031293,0.329456,-1.89523671767966,-0.546137543173243,0.185267217789989,0.076641,0.002417,-0.050393,0.062466,-0.386944,-0.316933
0.182832,0.031092,0.327631,-1.90284218164099,-0.541057110103505,0.193818150934214,0.090378,-0.00884,-0.043498,0.081542,-0.192896,0.33546
0.186052,0.030552,0.326117,-1.93702771201107,-0.530175043338684,0.218147035490263,0.078135,-0.017635,-0.033765,0.043053,-0.1321,-0.001147
0.18922,0.02985,0.324822,-1.97097824895368,-0.519139578366797,0.241829495290379,0.079053,-0.028757,-0.026345,0.01938,-0.289592,-0.336589
0.19069,0.029452,0.324223,-1.98125005877101,-0.514917450040009,0.250247218431338,0.078859,-0.017732,-0.034527,0.038566,-0.042015,0.089829
0.193798,0.028517,0.323071,-2.00258261962406,-0.508782718950488,0.26493127547569,0.079877,-0.028087,-0.026508,0.023237,-0.289255,-0.336372
0.196665,0.027507,0.322145,-2.03035087030417,-0.499292353245989,0.283798027766473,0.067044,-0.024364,-0.02326,0.088969,-1.026902,-1.157336
0.198005,0.027038,0.321705,-2.03449123590059,-0.496863038410553,0.28842019837616,0.067231,-0.023345,-0.022596,0.008766,-0.137869,0.239919
0.200527,0.026107,0.320788,-2.04906981308575,-0.490026459885448,0.300695894730856,0.05429,-0.023035,-0.022037,0.009125,-0.141788,0.230591
0.202703,0.02521,0.319983,-2.06461861673019,-0.483554315145933,0.311980325794228,0.054498,-0.02021,-0.019939,0.00187,-0.025907,0.070967
0.204549,0.024486,0.319177,-2.06239333196412,-0.4846300734931,0.312244997301706,0.054683,-0.018447,-0.018684,0.009096,-0.139626,0.23398
0.205445,0.024134,0.318799,-2.06822290388118,-0.484569010368516,0.314530162641441,0.041364,-0.018609,-0.018212,-0.11482,0.170383,-0.082951
0.207132,0.023446,0.318165,-2.08485464373038,-0.47831910255049,0.32472253457068,0.04212,-0.026867,-0.008033,-0.035076,-5.1e-05,0.022417
0.208513,0.022903,0.317601,-2.09494431799752,-0.473557467468058,0.332040968332877,0.027907,-0.013679,-0.013493,0.007348,-0.110377,0.17457
0.209017,0.022633,0.317363,-2.10000676255381,-0.471144970335728,0.3357877962673,0.027948,-0.013573,-0.013451,0.017699,-0.190205,0.049352
0.209573,0.021924,0.316895,-2.12043200903359,-0.455728940569879,0.352313197978316,0.014574,-0.015236,-0.014216,0.141491,-0.880958,-1.403694
0.20941,0.021164,0.31645,-2.1324657118681,-0.431932441145976,0.369175942673461,-0.012465,-0.017282,-0.014509,0.014488,0.066911,-0.355033
0.209081,0.020725,0.316214,-2.14016729399977,-0.414622424360872,0.380243630296177,-0.01237,-0.019297,-0.016347,0.032717,-0.008134,-0.038462
0.207882,0.019654,0.315696,-2.1766632659163,-0.36232485043795,0.412235304352201,-0.038783,-0.034691,-0.010801,0.356721,-0.525016,0.236894
0.205926,0.018249,0.315198,-2.21029951816271,-0.285259387884701,0.44813827416851,-0.065458,-0.051428,-0.006591,1.608244,-2.466823,1.369891
0.203072,0.01643,0.31465,-2.24846561361218,-0.180170197366506,0.484207803801772,-0.07959,-0.056332,-0.010657,1.754614,-2.48726,0.529582
0.201295,0.015387,0.3143,-2.2594669673173,-0.125428124163014,0.498238262406473,-0.094248,-0.049343,-0.02192,1.797795,-2.42762,0.349962
0.197165,0.012562,0.313723,-2.2684390005234,-0.0341878240129879,0.516046074187282,-0.121164,-0.092265,-0.006235,1.465619,-2.107166,0.438748
0.192489,0.008764,0.313372,-2.28982264510845,0.068114521958652,0.528694631573617,-0.123089,-0.09849,-0.013159,3.56387,-3.460486,-3.917847
0.190269,0.00678,0.313071,-2.29376511648103,0.111275391027337,0.53488915740356,-0.110127,-0.104634,-0.02028,1.503658,-2.551762,1.235576
0.185547,0.002143,0.312241,-2.30761478882759,0.176362065117746,0.538134722467661,-0.112218,-0.123091,-0.02103,0.405533,-0.677091,0.882685
0.180922,-0.002544,0.311539,-2.33370246873559,0.231957768619606,0.525004925862325,-0.114847,-0.103499,-0.022524,0.173772,-0.569348,1.294656
0.17652,-0.00635,0.310908,-2.34309470067095,0.257986098948254,0.506352359862715,-0.102321,-0.081799,-0.02189,0.463594,0.060583,0.774085
0.174578,-0.007956,0.310626,-2.35566910812962,0.264633055730953,0.494405539119328,-0.102703,-0.089506,-0.010842,0.615872,0.170029,0.334641
0.170908,-0.01133,0.310284,-2.37824202225521,0.298943206743081,0.467379065923235,-0.089173,-0.095892,0.000805,1.236612,-0.020139,-0.897089
0.167807,-0.014698,0.310267,-2.38378704884638,0.329406396896945,0.435006273312827,-0.07527,-0.089315,0.006634,0.377345,0.383934,0.700825
0.166369,-0.016439,0.310425,-2.38619256040482,0.343509171122091,0.410226765443477,-0.075495,-0.085328,0.010577,0.765989,0.789249,0.939345
0.164029,-0.01997,0.311192,-2.42501156742491,0.383633445275885,0.339140087897662,-0.060891,-0.089789,0.025282,1.086707,0.990813,1.444465
0.16227,-0.023337,0.312602,-2.48707788440485,0.404858819528673,0.250238749330491,-0.030471,-0.076937,0.038678,3.466689,1.272696,-3.464035
0.161178,-0.025954,0.314546,-2.52116511247538,0.360132139907407,0.183885436970062,-0.029197,-0.060518,0.056625,-1.245817,3.365766,0.194183
0.16085,-0.026984,0.315689,-2.5375252518347,0.311441522466869,0.164509859654761,-0.013637,-0.054118,0.063425,-1.433756,2.884995,-0.336549
0.160575,-0.02845,0.318172,-2.58223816828276,0.228321207612634,0.120029622881742,0.00237,-0.020394,0.059079,-0.110874,2.229685,-0.863799
0.161205,-0.028822,0.320842,-2.62730447300921,0.137092130967978,0.0882723652198451,0.033661,-0.00581,0.073903,-1.378903,3.618549,-1.326589
0.161851,-0.028719,0.322207,-2.62960545102699,0.102722161379126,0.0729962061730001,0.033771,0.008271,0.068392,-0.195528,1.679973,4.247271
0.163716,-0.028543,0.324859,-2.63706039474239,0.0663450721307576,0.0433663555076694,0.04801,0.003446,0.062381,0.271016,0.901566,-0.663969
0.166339,-0.028751,0.326984,-2.648793526198,0.0683157669590663,0.028599182865869,0.076562,-0.00893,0.048541,1.702755,-1.868089,-0.229757
0.169854,-0.028926,0.328276,-2.65340900561621,0.0975626014450129,0.0282496681952989,0.090186,0.002561,0.020161,0.46805,-0.672531,0.058731
0.171807,-0.029127,0.328655,-2.65145715597048,0.11105350728152,0.0326946930059612,0.104493,-0.005566,0.011315,0.453233,-0.770089,0.209385
0.175849,-0.029946,0.328941,-2.64563066131364,0.12748599184163,0.0445848006672325,0.104208,-0.029807,0.005852,-0.105278,-0.102654,0.12506
0.180069,-0.03096,0.328577,-2.64814121508385,0.134110225421983,0.0628918227702948,0.103719,-0.017004,-0.020975,-0.422235,-0.469364,-0.05524
0.182005,-0.03135,0.328181,-2.65850543932286,0.138398203994836,0.0702437800320769,0.10387,-0.01911,-0.023427,-0.386926,-0.529688,0.073726
0.185857,-0.031921,0.327067,-2.68718626742658,0.151931653005659,0.0938343756193765,0.088975,-0.008871,-0.032671,0.360977,-0.791202,-5.605521
0.189043,-0.032145,0.325873,-2.7152115169181,0.168765482440043,0.127021752192906,0.059364,-0.003525,-0.026249,-0.889552,-0.917234,-0.355645
0.190276,-0.032016,0.325308,-2.72014412850108,0.177251233180237,0.150049674513686,0.058996,0.012188,-0.029858,-1.096555,-1.069373,-0.599537
0.191822,-0.031226,0.324384,-2.73584929143915,0.192881150241675,0.19709903076755,0.028553,0.032762,-0.026926,-1.012019,-0.899655,-0.756188
0.192403,-0.029976,0.323584,-2.75043728596178,0.209706102574445,0.248518333107123,0.013521,0.036554,-0.022231,-0.864881,-0.735744,-0.676818
0.192397,-0.028729,0.322706,-2.68491024478369,0.206739381091,0.322674946226803,-0.016328,0.032264,-0.025285,-2.929751,0.113378,4.568185
0.192281,-0.028117,0.3222,-2.61555877670339,0.208752707234558,0.369491557563782,-0.000932,0.020374,-0.018515,-0.375337,-2.917052,2.043916
0.191808,-0.02689,0.321415,-2.49877376946547,0.246915598550829,0.46075272113458,-0.016284,0.037575,-0.019699,-0.0983,-3.804156,1.490447
0.191026,-0.025732,0.321125,-2.40544654433537,0.32082951747575,0.549463013024597,-0.015308,0.021575,0.003333,-0.686865,-1.983774,1.23203
0.190068,-0.024794,0.321609,-2.31519150172893,0.362005623897855,0.627822511059219,-0.029585,0.019902,0.021966,-1.764427,-0.007954,0.337341
0.189568,-0.024295,0.322089,-2.27855675470758,0.360421189086257,0.654045070722226,-0.029492,0.025187,0.027293,-0.578141,-0.986864,1.573309
0.187925,-0.022812,0.323665,-2.24562337690696,0.332775886837141,0.678886632814022,-0.058522,0.045459,0.048657,-0.494662,0.066323,0.415784
0.185619,-0.02089,0.326,-2.25217396002298,0.31386579818014,0.678734691600981,-0.057305,0.046309,0.067655,-0.045512,0.167022,-0.307694
0.184595,-0.020087,0.327429,-2.25825454173959,0.312601178202445,0.676917528807335,-0.041619,0.026457,0.085275,-0.115895,0.174346,-0.316571
0.182706,-0.018624,0.330513,-2.26010738075957,0.315669640671066,0.662415925609246,-0.055892,0.040646,0.078991,0.32005,0.695986,0.023717
0.180905,-0.016887,0.333639,-2.25067106918519,0.321062009555308,0.649319022020485,-0.04104,0.055814,0.072351,0.183596,0.267754,0.274623
0.180132,-0.015962,0.335183,-2.24294266025254,0.324924660539378,0.643873585195558,-0.040456,0.04513,0.080241,0.247546,0.430345,0.317975
0.178906,-0.014194,0.338347,-2.23325719036799,0.326325114596781,0.640306005511276,-0.039718,0.033697,0.086678,-0.085883,-0.00584,0.07028
0.178062,-0.012671,0.341303,-2.22732795494104,0.324548399042311,0.635478285375125,-0.011374,0.04202,0.073559,0.012293,0.066866,0.176061
0.177364,-0.010948,0.344134,-2.22305151548033,0.323360946217357,0.635628293748214,-0.025248,0.042865,0.073404,-0.066423,-0.042954,0.080401
0.177081,-0.01003,0.345529,-2.22037909397292,0.323188816564121,0.637323672565076,-0.011026,0.044561,0.073731,-0.065732,-0.07312,0.134371
0.176699,-0.008344,0.348281,-2.21395823939074,0.322918346940163,0.641241812558592,0.002813,0.038555,0.067039,-0.066429,-0.059836,0.113565
0.176527,-0.007149,0.350752,-2.20890379331416,0.321881942630096,0.644785002694633,-0.011136,0.019106,0.068175,-0.103962,-0.019729,0.039703
0.176493,-0.006715,0.351991,-2.20693048965444,0.320917147554688,0.646494215184088,0.002308,0.02539,0.055081,-0.067254,-0.045611,0.088505
0.17658,-0.00627,0.354252,-2.20816819067888,0.32222890748622,0.648395037960596,0.016059,0.007385,0.057109,-0.102823,-0.035224,0.073593
0.176721,-0.006335,0.35639,-2.20953149211126,0.322584495583338,0.647606535629039,0.001843,-0.003425,0.048768,-0.050923,0.085336,0.065417
0.176857,-0.006842,0.358189,-2.22196666685696,0.329700334164878,0.643226529979576,0.001492,-0.0127,0.041453,-0.090875,0.031687,0.005777
0.176905,-0.007221,0.359023,-2.22590957200385,0.331127415330699,0.640315150104432,0.001624,-0.026797,0.047625,-0.087454,0.110417,0.020129
0.177007,-0.008132,0.360572,-2.22866219532353,0.329567695966242,0.630298930940051,0.001169,-0.021454,0.034686,0.123886,0.318165,0.336174
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.157425,-0.050889,0.320105,2.47441228908537,1.17242482280253,-0.358230784731799,0.016281,0.005683,0.00665,0.001909,-0.027564,0.055335
0.157477,-0.050607,0.320405,2.48885581895066,1.17482315894201,-0.345980036998315,0.000782,0.007403,0.008743,0.000838,-0.01314,0.025636
0.157494,-0.050315,0.320734,2.48898605794998,1.17517862683045,-0.346869696108376,0.000789,0.007479,0.008804,0.000838,-0.013141,0.025635
0.157512,-0.050036,0.321062,2.50438235600934,1.17667444399807,-0.330681896798316,0.000733,0.006958,0.008166,0.000838,-0.013141,0.025635
0.157503,-0.049893,0.321231,2.51980092726451,1.1778706223007,-0.313960747601819,0.000782,0.007427,0.008703,0.000715,-0.012847,0.025122
0.157486,-0.04959,0.321553,2.53783683041299,1.17552992919929,-0.28348188566641,0.000712,0.006771,0.007909,-0.0145,0.023226,-0.037664
0.157496,-0.049393,0.321814,2.53885748046391,1.17327637446286,-0.275353846555646,0.00052,0.004947,0.005765,-0.004947,0.077549,-0.151283
0.157579,-0.049255,0.321943,2.53879780334473,1.17332243072196,-0.275621219815156,0.000184,0.001755,0.002042,0,0,0
0.157604,-0.049239,0.321962,2.53895091747526,1.1735775059237,-0.276137968675842,3.6e-05,0.000344,0.0004,0,0,0
0.157691,-0.049366,0.321924,2.53767037084724,1.17662524080067,-0.286813332702166,-0.000283,-0.002705,-0.003149,0.050815,-0.121074,0.21116
0.15785,-0.049559,0.321761,2.483392600231,1.1816701351498,-0.375099289745408,-0.000387,-0.003718,-0.004337,0.745129,-1.401244,2.307399
0.157927,-0.04961,0.321717,2.47672835873068,1.18781971180677,-0.40396120564541,-0.000177,-0.001708,-0.001993,0.058085,-0.215306,0.394292
0.158358,-0.049547,0.321613,2.46677118289292,1.19955027805432,-0.46526016761281,0.015562,0.010732,-0.008837,0.176099,-0.06233,0.749629
0.158574,-0.0495,0.321682,2.53087476492235,1.21853617487942,-0.447776972570903,0.01571,0.000989,0.001041,0.082757,-0.146209,0.853792
0.158693,-0.049466,0.321688,2.55213277786654,1.22446144238704,-0.443973522130618,0.000107,0.001051,0.001225,0.068778,-0.28366,0.970286
0.158832,-0.049309,0.321774,2.61450216148633,1.2345303358054,-0.386726860882245,0.000304,0.014298,-0.004579,-1.536151,0.014695,0.842669
0.158727,-0.049042,0.3218,2.72858169614032,1.24062167322655,-0.262012192151582,0.000311,0.014346,-0.004528,-5.359069,1.077157,1.077176
0.15852,-0.04848,0.321675,2.83213534776553,1.24466632337433,-0.150122899652518,0.000428,0.015446,-0.00326,0.014851,0.050574,-0.136754
0.158457,-0.048073,0.321497,2.88305998831761,1.24559991362372,-0.100184291104764,0.000324,0.025649,-0.012608,0.024398,0.060005,-0.099302
0.158449,-0.046851,0.320881,3.00132910679605,1.24569505740316,0.0129412213264344,0.000348,0.03711,-0.020507,-0.037659,0.063713,-0.046651
0.158561,-0.045098,0.319942,3.09582782373686,1.23749155730834,0.105463644224274,0.015984,0.049709,-0.027213,-0.016762,0.074944,-0.059839
0.158642,-0.044084,0.319402,3.13816007409545,1.22779097748335,0.151851542173853,0.000532,0.061537,-0.034572,0.1351,0.042495,-0.033365
0.158817,-0.041804,0.318182,-3.05993187299141,1.19958649400778,0.252691924283871,0.00058,0.062148,-0.033887,0.202378,0.347883,-0.110487
0.159116,-0.039452,0.31687,-2.96124014039405,1.17015377435845,0.36497954485103,0.015776,0.060547,-0.035858,-0.283814,0.198033,-0.019424
0.159437,-0.037298,0.315489,-2.88847272792855,1.13921832760183,0.440292930061826,0.01541,0.046186,-0.031278,-1.337901,0.558178,0.46487
