0.157478,0.12637,0.305261,-2.1807398250705,-0.474642450761032,0.63139847725259,-2e-05,0.008288,-0.007932,-0.074204,-0.15461,-0.130479
0.15748,0.126967,0.304861,-2.17554363380722,-0.480010969752801,0.63063662185707,2e-05,0.008669,-0.007668,-0.025172,0.052915,0.095149
0.157622,0.127489,0.304479,-2.17624268219502,-0.485767162068697,0.635247970730941,0.010619,0.008354,-0.008115,-1.547541,3.462257,3.89354
0.157793,0.127738,0.304288,-2.17657021789774,-0.488784122463725,0.637365882884164,0.011046,0.021217,-0.013013,-0.009229,-0.152207,-0.04982
0.158187,0.128151,0.30395,-2.17973369127766,-0.491621465422034,0.641277181538141,0.010739,0.009784,-0.007162,0.00972,-0.066247,0.008237
0.158429,0.128691,0.303768,-2.18215874766453,-0.49053348431626,0.643077988010061,0.0006,0.014737,-0.003648,0.034878,-0.019176,0.013535
0.158641,0.129093,0.303617,-2.1812115845243,-0.489124650749685,0.643197941794937,-0.000223,-0.002311,-0.001512,-1.3e-05,0.021184,-0.01954
0.158697,0.129179,0.303543,-2.17559993640198,-0.492280008244065,0.64061047900667,-0.000238,-0.002472,-0.001619,-1.532988,3.621598,3.884849
0.158713,0.129492,0.30339,-2.17836189377195,-0.491477509635186,0.642875181838292,0.000226,0.010932,-0.006116,0.034811,0.001948,-0.006087
0.158637,0.129554,0.303253,-2.18143879385162,-0.491185632825056,0.645247488985807,-0.010897,-0.003249,-0.001872,-0.011993,0.022299,-0.063871
0.158359,0.129484,0.303203,-2.18206951198879,-0.491448215303961,0.644821003143018,-0.010753,-0.001695,-0.000856,-0.000987,0.014712,-0.029556
0.158121,0.129497,0.303188,-2.18248605010216,-0.491477531503297,0.644662443323269,-0.010621,-0.000327,4.1e-05,-0.000984,0.014714,-0.029553
0.157759,0.129603,0.303157,-2.18072936307921,-0.494964119509369,0.644553023172014,-1.3e-05,-0.00013,-8.5e-05,-0.011367,-0.012816,-0.013963
0.157684,0.12968,0.30315,-2.17852073087816,-0.498496683569951,0.644564833520587,7e-05,0.000704,0.000462,-0.000822,-0.001014,-0.001104
0.157721,0.129844,0.303088,-2.18457619082256,-0.498350651266325,0.649573524204747,0.000351,0.01196,-0.005431,-0.035143,-0.10563,-0.080652
0.158015,0.130404,0.302701,-2.18212552139508,-0.503958131610572,0.651466395949628,0.010736,0.018627,-0.014557,-0.146872,-0.300558,-0.256831
0.158503,0.130742,0.302065,-2.18794403201438,-0.506035284347811,0.658103932733793,0.009508,-0.00235,-0.015095,-0.065249,-0.116165,-0.132941
0.158674,0.130736,0.301737,-2.19382945310658,-0.505649958487166,0.662620754280379,-0.00112,-0.003029,-0.015312,-0.097997,-0.140493,-0.205682
0.158618,0.130501,0.301171,-2.19700120541407,-0.505192426914347,0.664025541166189,-0.001223,-0.004054,-0.016047,0.033798,0.022076,-0.026796
0.158132,0.129712,0.300724,-2.19481633823359,-0.505619882363344,0.661003566974882,-0.023477,-0.031213,-0.007032,-0.036895,-0.055856,0.022437
0.157415,0.128645,0.300334,-2.19611248729793,-0.50651406497368,0.661291129439932,-0.023516,-0.02166,-0.014152,-0.002117,-0.053808,0.016482
0.156992,0.127956,0.300109,-2.19589109310088,-0.506023831187919,0.663549879647831,-0.013641,-0.037129,-0.011438,-0.036071,-0.049151,0.032648
0.156162,0.126378,0.299691,-2.19659855783338,-0.506663904419578,0.666129711311607,-0.013915,-0.038291,-0.012377,-0.036189,-0.070269,0.05222
0.155207,0.124454,0.299432,-2.19397217524313,-0.507488941617662,0.667851077442741,-0.035846,-0.047869,-0.004954,-0.059965,-0.005221,-0.002649
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.084464,-0.014687,0.4396,2.08790668443624,1.06004531102631,-0.628499356195851,-0.013801,-0.000352,2.3e-05,0.014194,0.054416,-0.018326
0.084372,-0.014823,0.439465,2.09909444124433,1.0628216011337,-0.631653761923567,-0.001603,-0.00514,-0.002923,-1.367935,0.424158,0.87323
0.084409,-0.01503,0.439263,2.12655550990468,1.07538819514932,-0.616916419052834,-0.001432,0.002854,-0.014073,0.033261,-0.006288,-0.010281
0.084382,-0.015112,0.439204,2.13712077258175,1.07887875501814,-0.608547758006884,-0.001612,-0.005169,-0.002949,-0.041082,0.022074,-0.010071
0.084268,-0.015257,0.439146,2.21282179253065,1.10163201699355,-0.545355030319609,-0.013765,-0.000149,0.000127,-0.125452,0.051342,0.04833
0.084298,-0.015308,0.439152,2.34430328129708,1.13233215002273,-0.427352883678092,0.000659,0.002112,0.001207,-0.130591,0.04459,0.057883
0.084345,-0.015192,0.439147,2.46894883480741,1.14642699810425,-0.315090993121939,0.000618,0.001981,0.001132,-0.306494,0.487132,0.291696
0.08432,-0.015094,0.439109,2.5428604596298,1.14913639800391,-0.248799391189473,0.000444,0.001424,0.000813,-4.703968,1.934059,2.289445
0.084272,-0.014878,0.439081,2.61901479535811,1.14704150427608,-0.181476420030393,0.000972,0.003114,0.001775,-1.388867,0.612902,0.709596
0.08432,-0.014653,0.439056,2.70999771729308,1.13961762362295,-0.0961717869221598,0.001295,0.004147,0.002361,-1.320527,1.049952,0.638465
0.084364,-0.0145,0.438978,2.75486258972086,1.13182925047973,-0.0551853833918904,0.001377,0.011855,-0.008942,-1.163579,1.06637,0.894016
0.084497,-0.014205,0.438721,2.81208615355348,1.11840382482118,-0.00821038604520526,0.013392,0.006486,-0.012213,0.10164,0.243818,-0.081228
0.084597,-0.01409,0.438525,2.86622209437851,1.10961258382926,0.0373529799202869,-0.000391,-0.001255,-0.000714,-0.086413,0.150953,0.097913
0.084778,-0.014164,0.438468,2.91925076245115,1.10462704851178,0.0864420976752771,-0.000325,-0.001046,-0.000595,-1.406811,0.467597,0.74487
0.08487,-0.014187,0.43843,2.93231786269126,1.0985266590985,0.0961004771877193,0.012881,0.004851,-0.013143,0.114879,0.182044,0.10752
0.085076,-0.014051,0.438221,2.96900967220925,1.08544288121793,0.124566506471739,0.013609,0.007212,-0.011798,0.151095,0.282809,0.137175
0.085217,-0.013783,0.437854,2.99125561232165,1.07572393331695,0.140464240980535,0.01319,0.005874,-0.012556,0.240705,0.521976,0.206393
0.085285,-0.013656,0.437631,3.02677820058247,1.07043063168516,0.169903259970486,0.00018,0.008031,-0.011107,-4.539827,1.639543,2.687126
0.085528,-0.013437,0.437128,3.0690741519692,1.04742912376998,0.1977379523374,0.012561,0.003853,-0.013702,0.252788,0.567566,0.22278
0.085775,-0.013351,0.436643,3.08740413738315,1.03027462540396,0.203001226575716,0.011682,0.000989,-0.015334,0.102474,0.164242,0.073632
0.086068,-0.013366,0.436205,3.11711444908742,1.01465780862225,0.218756140474631,0.011948,0.001835,-0.014854,0.11995,0.19815,0.113815
0.086215,-0.013377,0.436031,3.12651596772395,1.00827619375524,0.223734624101358,0.012316,0.00303,-0.014172,0.097836,0.138146,0.096211
0.086589,-0.013446,0.435737,-3.1290696022395,0.988688149598246,0.238667138704533,-0.000711,-0.002329,-0.001333,0.121543,0.332911,0.098518
0.08702,-0.013541,0.435521,-3.10149199336785,0.971664856058749,0.254293564355466,-0.000278,-0.000914,-0.000524,-1.292692,0.496955,0.945509
0.087226,-0.013635,0.435522,-3.09240317661389,0.96505486507935,0.258975233538574,0.012696,-0.003212,-0.002055,0.037549,0.086184,0.059505
0.087754,-0.013836,0.435574,-3.07413030329874,0.951907808521671,0.268050248226498,0.012924,-0.00246,-0.001625,0.079529,0.202305,0.093795
0.088248,-0.013994,0.435675,-3.05682947576888,0.938504390940229,0.27660484807758,0.013221,-0.008951,0.010354,-4.238325,1.774929,3.168095
0.08843,-0.014022,0.435703,-3.05733733008148,0.935997363876053,0.274786422529411,0.013266,-0.001305,-0.000966,0.023964,0.048928,0.048356
0.088704,-0.014117,0.435749,-3.03983402086153,0.924024736908203,0.280170695210483,0.01271,-0.003163,-0.00203,0.219716,0.166091,0.307276
0.088984,-0.014158,0.435686,-3.01578749576869,0.906472148315186,0.291855364014211,0.000248,0.000832,0.000476,0.137844,0.415327,0.129868
0.088986,-0.014066,0.435562,-2.97622045173129,0.881713323089118,0.3093698631078,-0.013082,0.00191,0.001314,0.116015,0.371939,0.083572
0.088907,-0.013973,0.43544,-2.9524877903117,0.869365066071398,0.316195240962527,0.000128,0.007929,-0.011155,-1.014835,0.900919,1.224912
0.088757,-0.013659,0.435058,-2.90792361954792,0.843126363822622,0.335191329347611,0.000357,0.008689,-0.010717,-3.953249,1.481281,3.678183
0.08859,-0.013106,0.434484,-2.85862882466525,0.813569887879403,0.358260869070816,0.000916,0.018041,-0.021043,-1.026565,0.63256,1.227956
0.0885,-0.012757,0.434109,-2.83241952967639,0.794439712619087,0.367343411811105,0.000593,0.016951,-0.02166,0.198523,0.65998,0.334489
0.088228,-0.012016,0.433292,-2.76781129864927,0.749860606623884,0.389909072622715,0.000537,0.016744,-0.021762,-0.936579,0.753882,1.341892
0.087894,-0.01119,0.432337,-2.7156310566357,0.707626266183093,0.401691598233618,-1.9e-05,0.014874,-0.022817,-0.830057,0.905789,1.42738
0.087655,-0.010439,0.431233,-2.67828599241076,0.674771790939505,0.405857348810308,-0.013249,0.016183,-0.021836,0.297996,0.802881,0.083138
0.087625,-0.010115,0.430667,-2.66457916825154,0.656875098369196,0.405130808655811,-0.000335,0.021267,-0.034787,-1.632657,2.148387,-1.096921
0.087645,-0.009553,0.42958,-2.63906097699564,0.619176528220823,0.399804893468155,-0.00071,0.012566,-0.024106,0.247047,0.828595,0.206276
0.08771,-0.009092,0.428609,-2.6215978928994,0.585687361074126,0.383899836953463,-0.000808,0.012237,-0.024287,0.301221,0.760368,0.112641
0.087764,-0.00893,0.428161,-2.61648741378992,0.571753263260402,0.376394763515403,-0.001477,0.002569,-0.014195,-3.210746,0.928266,4.317497
0.088014,-0.00888,0.427467,-2.61149203223294,0.547790426220605,0.360837382602348,0.01098,-0.001342,-0.016666,0.32018,0.812821,0.082897
0.088444,-0.009115,0.427028,-2.60599596504791,0.522062076391092,0.343127138241482,0.010582,-0.010182,-0.006117,-2.937371,1.082122,4.358963
0.088909,-0.009515,0.426869,-2.61811391666353,0.50384146511989,0.319106242305982,0.010453,-0.018159,0.004937,0.209684,0.702048,-0.000406
0.089255,-0.009783,0.426824,-2.62359806947091,0.49389703350632,0.306173637620255,0.023938,-0.011279,-0.006966,0.179359,0.491594,0.018055
0.089822,-0.01031,0.426919,-2.62765905613338,0.474470074104281,0.278285145479201,0.011911,-0.013379,0.007723,0.304282,0.887821,0.087764
0.090437,-0.010849,0.427148,-2.63054431429598,0.459793477194346,0.262213492005238,0.011088,-0.01624,0.006049,0.14665,0.521491,-0.060535
0.090832,-0.01118,0.427172,-2.63315297995545,0.45589443179048,0.253417296195839,0.023432,-0.020778,0.003197,0.09283,0.329381,-0.074301
0.09143,-0.01154,0.427139,-2.63931603167959,0.448855508096608,0.245727231863858,0.012795,-0.002965,-0.001929,-0.004214,0.065861,-0.1531
0.091784,-0.011419,0.426922,-2.64342888426644,0.446496736603167,0.242367144910182,0.013325,0.006405,-0.01219,0.024323,0.035665,-0.140713
0.092313,-0.011196,0.426323,-2.64445571553792,0.436726184905158,0.234290084683662,0.012839,0.00474,-0.013165,0.146543,0.215905,0.124921
0.092514,-0.011005,0.426006,-2.6215096796057,0.420391002973227,0.236954019231161,0.000808,0.017886,-0.021007,0.12937,0.709868,0.503723
0.092595,-0.010375,0.425265,-2.59312732898446,0.395710376700307,0.234218021720854,0.001044,0.026239,-0.031834,0.272259,0.507047,-0.184078
0.092401,-0.009605,0.424327,-2.56781671725131,0.378512776388996,0.242049265136523,0.000459,0.024175,-0.03302,0.024812,0.076356,-0.117527
0.092397,-0.009249,0.423758,-2.54314607746385,0.362474429771878,0.252447685670506,-0.000127,0.022133,-0.034206,-0.729688,0.341199,1.299746
0.092196,-0.008246,0.422191,-2.50837874615392,0.326716795484742,0.252493629590532,-0.013348,0.031004,-0.044498,0.481161,0.822204,0.088171
0.091758,-0.007043,0.420452,-2.46164381067595,0.283316534209514,0.25458207174967,-0.013229,0.031345,-0.044244,-1.75179,0.847368,4.895765
0.09134,-0.005514,0.418284,-2.4123861514192,0.23116432716466,0.254331669143165,-0.013228,0.038748,-0.055518,-0.443427,0.833362,-0.558951
0.091024,-0.00477,0.41716,-2.39163532046347,0.210283569158857,0.251261120945431,-0.014005,0.036048,-0.057085,-2.160435,1.158448,4.376058
0.090309,-0.003494,0.414919,-2.35106723490288,0.168083412677121,0.248098910591631,-0.015322,0.031547,-0.059725,-0.152932,0.420642,-0.113568
0.089539,-0.002586,0.412788,-2.31250958113492,0.128016305156871,0.238012597974093,-0.017031,0.018415,-0.051871,0.05075,0.632466,-0.383223
0.089121,-0.002279,0.411818,-2.28895828149983,0.106199605598069,0.231002622132254,-0.018147,0.007321,-0.042834,0.342138,0.830395,0.281174
0.088226,-0.001781,0.410017,-2.24726793132998,0.0649582496336966,0.213186445743286,-0.030865,0.010694,-0.040747,0.177058,0.492632,0.164195
0.087208,-0.001612,0.408594,-2.21884859621831,0.0404222491689925,0.194662444055358,-0.03173,0.000768,-0.031111,-0.455087,1.041791,0.001676
0.086154,-0.002163,0.407756,-2.20589588265321,0.027106215377491,0.176771459704469,-0.033873,-0.020525,-0.012691,0.206203,0.459364,-0.206925
0.08568,-0.002603,0.407579,-2.19084979339221,0.0168996211544523,0.167260328377049,-0.0337,-0.027126,-0.000946,-1.750609,2.351896,-0.359113
0.084709,-0.003322,0.407261,-2.15060230166104,-0.00727887984008417,0.152695782505831,-0.018314,-0.014285,-0.008999,-2.761955,2.308699,5.017296
0.083993,-0.003601,0.406834,-2.12700129213576,-0.0267231938404587,0.133586730119748,-0.015814,0.001207,-0.015251,-0.064508,0.491724,0.311113
0.083727,-0.003632,0.406623,-2.11579031442215,-0.0306826266688071,0.120153740068874,-0.015303,0.002857,-0.014212,0.32727,0.829159,1.641125
0.083276,-0.003727,0.406394,-2.10261647602549,-0.0473314310137226,0.10369735283528,-0.01488,-0.003146,-0.001993,0.034101,0.480693,0.02991
0.083177,-0.003876,0.406227,-2.08802329729022,-0.0606649034385245,0.0906936280974928,-0.001641,-0.005142,-0.003295,0.055434,0.072644,0.026414
0.083115,-0.004069,0.406103,-2.08232713809103,-0.0690979496697739,0.0763239947529146,0.01166,-0.006999,-0.004504,0.072408,0.175494,-0.114352
0.083167,-0.004151,0.406014,-2.06899618205452,-0.0774546065557218,0.0650660033342216,0.011443,-0.007692,-0.004952,-1.888281,2.116417,0.399847
0.083321,-0.004237,0.405765,-2.05488931182003,-0.0902635100571108,0.046332534462515,0.01178,-0.006656,-0.004291,-1.936731,1.981599,-0.05333
0.083608,-0.004238,0.405305,-2.03575749691473,-0.102496231305411,0.0260845104537599,0.011915,0.001149,-0.015386,0.409661,0.57688,0.021164
0.083782,-0.004098,0.404923,-2.01965774507781,-0.116261017811092,0.0168885987422713,0.012928,0.011745,-0.024671,-0.028686,0.314842,-0.080525
0.084086,-0.003387,0.403834,-1.97733105751534,-0.144425153562491,-0.00996681667692158,0.001143,0.025828,-0.03167,-1.999557,1.830698,-0.205924
0.084071,-0.002338,0.40247,-1.94423074486582,-0.16534698462778,-0.0353702668420478,0.000628,0.024178,-0.032696,-1.879094,2.209528,1.079737
0.083987,-0.00147,0.401195,-1.90507028022334,-0.186201359651807,-0.0577093468985309,-0.000896,0.011962,-0.024475,0.043048,0.070967,-0.172752
0.083866,-0.001158,0.400672,-1.88573893173236,-0.195975971535981,-0.066071137396498,-0.014047,0.01424,-0.022999,0.180852,0.453637,1.226648
0.083621,-0.000658,0.399716,-1.85270812747125,-0.216458290986253,-0.0798246784817686,-0.001218,0.01095,-0.025128,-2.111649,1.773948,-0.280237
0.083367,0.000124,0.398617,-1.8153638005053,-0.234721660129228,-0.0898380189266364,-0.012575,0.026208,-0.031299,-1.290193,2.90318,5.154554
0.083292,0.000678,0.397963,-1.79079783056279,-0.247151179277388,-0.0979989053210928,-0.012096,0.027669,-0.030323,0.072602,1.563916,5.017087
0.083251,0.002022,0.396459,-1.73516777988657,-0.263255407255116,-0.117853252179599,0.002083,0.035954,-0.04094,0.647007,0.942093,5.162704
0.083318,0.003161,0.39509,-1.71192507791734,-0.274863214254774,-0.130806441450254,0.001483,0.026697,-0.030833,0.010353,-0.059896,-0.16949
0.083378,0.003601,0.394606,-1.70945359711978,-0.278160385653944,-0.129638511376387,0.001511,0.019422,-0.019477,0.057054,0.079699,0.287776
0.083603,0.00412,0.393992,-1.70267066414884,-0.292136655275209,-0.127423351598215,0.013165,0.005294,-0.012602,-0.09398,-0.148065,0.121147
0.084017,0.004521,0.393229,-1.69048645805325,-0.298164307949045,-0.12146851003777,0.012188,0.002252,-0.014598,0.006837,0.130733,1.466363
0.084443,0.005028,0.392234,-1.68122455962385,-0.308097626465948,-0.124637837405494,-6.4e-05,0.014519,-0.022656,-0.027709,-0.129761,-0.009898
0.084637,0.005368,0.391697,-1.68193377539803,-0.310372224758266,-0.123466380994714,0.013256,0.012996,-0.023617,-0.273039,-0.38818,-0.089129
0.085042,0.006121,0.390612,-1.67299845719644,-0.315256301895214,-0.131416351470488,0.014302,0.023699,-0.032634,0.10512,-0.066531,0.078204
0.085495,0.007114,0.38936,-1.66292739146935,-0.319050622938292,-0.12994004504662,0.015474,0.03484,-0.04132,-0.074553,-0.318172,-0.006624
0.08581,0.007662,0.388625,-1.66672831192064,-0.321649283359999,-0.121594587315522,0.013966,0.022733,-0.033204,-0.270375,-0.464286,-0.126152
0.086766,0.008603,0.387017,-1.67060843270026,-0.325557268927093,-0.111385674046307,0.025593,0.016046,-0.037563,0.011029,-0.172872,0.035832
0.087771,0.009448,0.385177,-1.67291235755485,-0.329672557991237,-0.105542725512013,0.0258,0.02416,-0.048229,-0.059044,-0.306775,-0.001186
0.088798,0.010242,0.383439,-1.67311387129855,-0.334648212049012,-0.103943734343645,0.024999,0.014246,-0.038717,-0.015293,-0.20301,0.020431
0.089299,0.010514,0.382631,-1.67350664538872,-0.333995143038607,-0.100233287566377,0.024246,0.011781,-0.040368,0.069978,-0.094745,0.038224
0.090166,0.010888,0.381203,-1.67629543734659,-0.339620163349863,-0.0948423063828704,0.011628,0.015341,-0.038022,-0.038059,-0.180769,-0.017049
0.090972,0.011307,0.379697,-1.68328647656283,-0.350555117382914,-0.0868935299640297,0.01113,0.013668,-0.039158,-0.052046,-0.230225,-0.030721
0.091334,0.011535,0.378846,-1.68632299091201,-0.351502469391805,-0.0812030487426309,0.023263,0.008425,-0.042679,-0.085428,-0.270016,-0.045506
0.091821,0.011893,0.377344,-1.68889968169836,-0.350759714838238,-0.0748931896060884,0.010499,0.004079,-0.029549,0.058166,-0.0496,0.029934
0.092327,0.012276,0.376029,-1.69500947757743,-0.355806041338784,-0.0656644490828447,0.011721,0.015607,-0.037861,-0.00534,-0.178406,-0.007995
0.092904,0.01272,0.374682,-1.70314965145651,-0.362158035966799,-0.0539109972872636,0.012042,0.016695,-0.03711,-0.328563,-0.545791,-0.188812
0.093232,0.013055,0.37394,-1.70635569216767,-0.363046140342244,-0.0482222219926382,0.025406,0.015596,-0.03779,-0.040705,-0.234907,-0.0001
0.09397,0.013917,0.372336,-1.72471772169513,-0.368852176896212,-0.0268218352239691,0.026184,0.025781,-0.046936,-0.361894,-0.659007,-0.18862
0.094918,0.014948,0.370523,-1.73361227931925,-0.377530721643408,-0.0186223254556444,0.026067,0.025502,-0.047079,-1.85881,1.710372,-0.574154
0.095409,0.015462,0.369592,-1.73959484043423,-0.383713479495142,-0.0144847222786737,0.025991,0.0253,-0.047194,-0.242358,-0.390585,-0.294424
0.096458,0.016497,0.367785,-1.75326652960748,-0.383820880355752,-0.00083688847685661,0.025779,0.017225,-0.036548,-0.209751,-0.328823,-0.277897
0.097691,0.017321,0.366223,-1.76583629833592,-0.391345832428618,0.00815998885868009,0.026131,0.018608,-0.035548,-0.03669,-0.231611,-0.00403
0.098893,0.018022,0.364783,-1.78506933858583,-0.391975508174446,0.024936677673049,0.025037,0.007288,-0.027256,-0.006545,-0.038891,-0.153042
0.099397,0.018307,0.364156,-1.79470831747736,-0.392431321025127,0.0333304424834921,0.02518,0.007832,-0.026871,0.017711,-0.112025,0.03313
0.100258,0.018902,0.363007,-1.82511612177966,-0.397770162660154,0.0560697974321912,0.026357,0.019715,-0.034711,-0.352324,-0.768153,-0.649979
0.100993,0.019745,0.36163,-1.85239967493838,-0.403127772604966,0.0786508837983418,0.01352,0.022462,-0.032793,-0.271736,-0.684307,-0.607822
0.101294,0.020286,0.360893,-1.86131928794313,-0.405253773601445,0.089193771199473,0.014429,0.033392,-0.041257,-0.299363,-0.594267,-0.186826
0.101861,0.021634,0.359073,-1.89320384213955,-0.413121733458892,0.119085398967235,0.01355,0.030219,-0.043443,-0.596651,-0.919782,-0.406649
